image,time,boxes,best,best_class,class_present,class_score
3045 roof corner outside tile 2x2 051L.jpg,275.835,"[[99, 68, 340, 322, '3022 Plate 2x2', 0.7868066430091858], [99, 68, 340, 322, '3040 roof tile 1x2', 0.7019856572151184], [99, 68, 340, 322, '33909 plate 2 knobs 2x2', 0.5367295742034912], [99, 68, 340, 322, '43857 beam 1x2', 0.46438997983932495], [97, 69, 340, 326, '4490 brick bow 1x3', 0.46415576338768005], [99, 68, 340, 322, '3003 brick 2x2', 0.31419637799263], [95, 74, 339, 325, '4286 roof tile 1x3', 0.279897004365921], [99, 68, 340, 322, '54200 roof tile 1x1', 0.2637636959552765], [103, 68, 341, 327, '3004 brick 1x2', 0.24173136055469513], [94, 70, 334, 328, '14719 flat tile corner 2x2', 0.2290240377187729], [95, 67, 345, 313, '3700 Technic Brick 1x2', 0.21022659540176392], [97, 69, 340, 326, '3038 roof tile 2x3', 0.20035985112190247]]",0.7868066430091858,3022 Plate 2x2,False,N/A
3045 roof corner outside tile 2x2 066R.jpg,266.277,"[[67, 113, 271, 325, '3040 roof tile 1x2', 0.47509753704071045], [65, 112, 271, 321, '3022 Plate 2x2', 0.35731667280197144], [67, 113, 271, 325, '4490 brick bow 1x3', 0.3047112822532654], [67, 113, 271, 325, '43857 beam 1x2', 0.2989248037338257], [65, 112, 271, 321, '33909 plate 2 knobs 2x2', 0.27370569109916687], [65, 112, 271, 321, '3004 brick 1x2', 0.20017100870609283]]",0.47509753704071045,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 082L.jpg,269.232,"[[107, 68, 337, 327, '3022 Plate 2x2', 0.6992673277854919], [110, 64, 333, 331, '3040 roof tile 1x2', 0.6738786697387695], [110, 57, 332, 328, '33909 plate 2 knobs 2x2', 0.4806821942329407], [110, 65, 333, 333, '4490 brick bow 1x3', 0.44334715604782104], [110, 64, 333, 331, '43857 beam 1x2', 0.3902268707752228], [107, 69, 335, 329, '3003 brick 2x2', 0.3610205054283142], [105, 67, 327, 334, '4286 roof tile 1x3', 0.2899136543273926], [106, 65, 327, 332, '3004 brick 1x2', 0.26187044382095337], [107, 63, 336, 325, '3700 Technic Brick 1x2', 0.24958589673042297], [148, 70, 330, 332, '3038 roof tile 2x3', 0.23200950026512146]]",0.6992673277854919,3022 Plate 2x2,False,N/A
3045 roof corner outside tile 2x2 074L.jpg,267.87699999999995,"[[123, 102, 256, 317, '4490 brick bow 1x3', 0.20702141523361206], [123, 102, 256, 317, '3040 roof tile 1x2', 0.2065654844045639]]",0.20702141523361206,4490 brick bow 1x3,False,N/A
3046 roof corner inside tile 2x2 022L.jpg,276.688,"[[100, 94, 307, 289, '3040 roof tile 1x2', 0.488463431596756], [106, 95, 310, 291, '3022 Plate 2x2', 0.36449337005615234], [100, 89, 308, 285, '43857 beam 1x2', 0.297014445066452], [100, 94, 307, 289, '4490 brick bow 1x3', 0.28416523337364197], [106, 95, 310, 291, '33909 plate 2 knobs 2x2', 0.2654862701892853], [101, 100, 305, 294, '3004 brick 1x2', 0.26419952511787415], [105, 86, 313, 287, '3700 Technic Brick 1x2', 0.2239747792482376]]",0.488463431596756,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 010L.jpg,271.777,"[[96, 68, 324, 324, '3022 Plate 2x2', 0.7619726061820984], [96, 68, 324, 324, '3040 roof tile 1x2', 0.6779754161834717], [96, 68, 324, 324, '33909 plate 2 knobs 2x2', 0.5247519016265869], [88, 72, 318, 327, '4490 brick bow 1x3', 0.4275100529193878], [96, 68, 324, 324, '43857 beam 1x2', 0.3912757635116577], [84, 77, 322, 323, '3003 brick 2x2', 0.38486868143081665], [87, 78, 317, 325, '3004 brick 1x2', 0.25699251890182495], [124, 67, 309, 322, '3038 roof tile 2x3', 0.23743413388729095], [85, 70, 308, 322, '3700 Technic Brick 1x2', 0.23023594915866852], [88, 72, 318, 327, '4286 roof tile 1x3', 0.22606776654720306]]",0.7619726061820984,3022 Plate 2x2,False,N/A
3046 roof corner inside tile 2x2 054L.jpg,270.57300000000004,"[[111, 72, 314, 314, '3022 Plate 2x2', 0.5361081957817078], [102, 77, 307, 317, '3040 roof tile 1x2', 0.514473557472229], [111, 72, 314, 314, '33909 plate 2 knobs 2x2', 0.40649405121803284], [111, 72, 314, 314, '3003 brick 2x2', 0.3304099142551422], [102, 77, 307, 317, '4490 brick bow 1x3', 0.30560919642448425], [103, 75, 309, 312, '43857 beam 1x2', 0.2794795632362366], [105, 66, 310, 306, '6143 Brick D16 w cross', 0.24526432156562805], [111, 72, 314, 314, '3004 brick 1x2', 0.24474962055683136], [96, 87, 309, 313, '3700 Technic Brick 1x2', 0.21899214386940002]]",0.5361081957817078,3022 Plate 2x2,False,N/A
3046 roof corner inside tile 2x2 097R.jpg,280.342,"[[79, 95, 315, 292, '3040 roof tile 1x2', 0.5670648217201233], [83, 86, 313, 291, '3022 Plate 2x2', 0.4922839403152466], [79, 95, 315, 292, '43857 beam 1x2', 0.36228787899017334], [79, 95, 315, 292, '4490 brick bow 1x3', 0.3257591426372528], [76, 90, 312, 286, '33909 plate 2 knobs 2x2', 0.31020650267601013], [77, 103, 315, 294, '3004 brick 1x2', 0.26597729325294495], [119, 104, 325, 297, '3003 brick 2x2', 0.21959495544433594], [77, 103, 315, 294, '3700 Technic Brick 1x2', 0.21915192902088165]]",0.5670648217201233,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 099R.jpg,267.641,"[[84, 123, 317, 279, '3040 roof tile 1x2', 0.4176699221134186], [82, 122, 317, 279, '43857 beam 1x2', 0.35079285502433777], [90, 121, 320, 279, '3022 Plate 2x2', 0.27143821120262146], [84, 123, 317, 279, '4490 brick bow 1x3', 0.22148072719573975], [76, 119, 319, 282, '3004 brick 1x2', 0.21739880740642548], [82, 122, 312, 279, '3700 Technic Brick 1x2', 0.20797502994537354]]",0.4176699221134186,3040 roof tile 1x2,False,N/A
3062 Round Brick 1x1 000L.jpg,286.038,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 001L.jpg,267.896,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 008L.jpg,264.84799999999996,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 013R.jpg,267.431,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 016L.jpg,264.93100000000004,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 033L.jpg,273.984,"[[91, 127, 318, 297, '3040 roof tile 1x2', 0.3991416394710541], [87, 126, 318, 296, '3022 Plate 2x2', 0.3672587275505066], [91, 127, 318, 297, '43857 beam 1x2', 0.31320106983184814], [87, 126, 318, 296, '33909 plate 2 knobs 2x2', 0.30590060353279114], [91, 127, 318, 297, '4490 brick bow 1x3', 0.22440776228904724], [86, 134, 322, 300, '14719 flat tile corner 2x2', 0.22157888114452362]]",0.3991416394710541,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 043R.jpg,267.708,"[[107, 79, 267, 316, '3040 roof tile 1x2', 0.3648185133934021], [107, 78, 266, 314, '4490 brick bow 1x3', 0.24893005192279816], [107, 79, 267, 316, '3022 Plate 2x2', 0.23977124691009521], [107, 79, 267, 316, '43857 beam 1x2', 0.2138797789812088]]",0.3648185133934021,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 039L.jpg,265.367,"[[103, 63, 271, 337, '3040 roof tile 1x2', 0.44987621903419495], [103, 63, 271, 337, '3022 Plate 2x2', 0.3652013838291168], [101, 65, 270, 336, '4490 brick bow 1x3', 0.3375833332538605], [101, 65, 270, 336, '3003 brick 2x2', 0.2485034018754959], [103, 63, 271, 337, '43857 beam 1x2', 0.22722339630126953], [103, 63, 271, 337, '4286 roof tile 1x3', 0.21436862647533417], [99, 63, 263, 340, '33909 plate 2 knobs 2x2', 0.20928077399730682]]",0.44987621903419495,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 044L.jpg,266.943,"[[138, 60, 271, 342, '3040 roof tile 1x2', 0.2690397799015045], [139, 59, 273, 338, '4490 brick bow 1x3', 0.24111409485340118], [139, 59, 273, 338, '3022 Plate 2x2', 0.22943168878555298]]",0.2690397799015045,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 054R.jpg,270.17999999999995,"[[108, 79, 296, 304, '3040 roof tile 1x2', 0.38675957918167114], [110, 78, 295, 303, '3022 Plate 2x2', 0.29643502831459045], [108, 79, 296, 304, '4490 brick bow 1x3', 0.2908373475074768], [108, 79, 297, 304, '43857 beam 1x2', 0.23048768937587738], [110, 78, 295, 303, '33909 plate 2 knobs 2x2', 0.21660348773002625]]",0.38675957918167114,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 001L.jpg,287.47499999999997,"[[83, 122, 318, 263, '3022 Plate 2x2', 0.3252095878124237], [83, 122, 318, 263, '43857 beam 1x2', 0.3047896921634674], [83, 122, 318, 263, '3040 roof tile 1x2', 0.2770857512950897], [82, 122, 318, 263, '33909 plate 2 knobs 2x2', 0.27512168884277344]]",0.3252095878124237,3022 Plate 2x2,False,N/A
3068 flat tile 2x2 003L.jpg,266.895,"[[118, 94, 277, 304, '3040 roof tile 1x2', 0.27325013279914856]]",0.27325013279914856,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 004R.jpg,268.864,"[[102, 80, 291, 317, '3040 roof tile 1x2', 0.43520915508270264], [103, 79, 290, 316, '3022 Plate 2x2', 0.3199669420719147], [101, 79, 287, 315, '43857 beam 1x2', 0.2817371189594269], [100, 81, 286, 318, '4490 brick bow 1x3', 0.2468642145395279], [103, 79, 290, 316, '33909 plate 2 knobs 2x2', 0.239119291305542]]",0.43520915508270264,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 014L.jpg,267.595,[],N/A,N/A,False,N/A
3068 flat tile 2x2 011R.jpg,282.844,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 001L.jpg,276.341,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 004L.jpg,278.937,"[[108, 101, 285, 306, '3040 roof tile 1x2', 0.27172181010246277]]",0.27172181010246277,3040 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 011R.jpg,267.58700000000005,"[[103, 131, 291, 272, '43857 beam 1x2', 0.25646689534187317]]",0.25646689534187317,43857 beam 1x2,False,N/A
3069 Flat Tile 1x2 014L.jpg,282.482,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 032L.jpg,265.84799999999996,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 000L.jpg,269.749,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 003L.jpg,266.51399999999995,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,267.805,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,265.76800000000003,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 031L.jpg,268.99600000000004,[],N/A,N/A,False,N/A
3298 roof tile 2x3 001L.jpg,284.088,"[[124, 40, 328, 340, '3022 Plate 2x2', 0.5420092344284058], [125, 41, 326, 340, '3040 roof tile 1x2', 0.49209386110305786], [123, 44, 327, 335, '3003 brick 2x2', 0.4565456807613373], [125, 41, 326, 340, '4490 brick bow 1x3', 0.4061802327632904], [114, 49, 324, 337, '4286 roof tile 1x3', 0.3095494508743286], [119, 44, 321, 342, '33909 plate 2 knobs 2x2', 0.3025972545146942], [124, 40, 328, 340, '43857 beam 1x2', 0.25329163670539856], [125, 41, 326, 340, '3038 roof tile 2x3', 0.24235297739505768], [124, 40, 328, 340, '3700 Technic Brick 1x2', 0.21343407034873962], [124, 40, 328, 340, '3004 brick 1x2', 0.20272330939769745]]",0.5420092344284058,3022 Plate 2x2,False,N/A
3298 roof tile 2x3 003L.jpg,269.005,"[[147, 29, 332, 353, '3022 Plate 2x2', 0.5203527808189392], [148, 27, 333, 355, '3040 roof tile 1x2', 0.4749511480331421], [148, 26, 332, 346, '4490 brick bow 1x3', 0.4342174232006073], [148, 26, 332, 346, '3003 brick 2x2', 0.41930562257766724], [144, 30, 330, 348, '4286 roof tile 1x3', 0.41071897745132446], [144, 30, 330, 348, '33909 plate 2 knobs 2x2', 0.2889309525489807], [147, 29, 332, 353, '43857 beam 1x2', 0.26841849088668823], [210, 16, 344, 371, '3038 roof tile 2x3', 0.22526811063289642], [210, 16, 344, 371, '4490 brick bow 1x3', 0.21793130040168762], [148, 27, 332, 346, '3038 roof tile 2x3', 0.2155560404062271], [141, 34, 332, 350, '3700 Technic Brick 1x2', 0.2145957350730896], [210, 16, 344, 371, '3003 brick 2x2', 0.20411132276058197]]",0.5203527808189392,3022 Plate 2x2,False,N/A
3298 roof tile 2x3 008L.jpg,266.613,"[[110, 46, 302, 343, '4490 brick bow 1x3', 0.5430946350097656], [114, 39, 308, 348, '3040 roof tile 1x2', 0.524615466594696], [111, 45, 306, 339, '4286 roof tile 1x3', 0.4683578610420227], [108, 46, 307, 340, '3022 Plate 2x2', 0.45735111832618713], [139, 19, 294, 325, '3003 brick 2x2', 0.37174347043037415], [110, 46, 302, 343, '3038 roof tile 2x3', 0.2764992415904999], [139, 30, 291, 347, '33909 plate 2 knobs 2x2', 0.27402961254119873], [108, 46, 307, 340, '43857 beam 1x2', 0.2595743238925934], [111, 45, 306, 339, '3659 brick bow 1x4', 0.21988625824451447]]",0.5430946350097656,4490 brick bow 1x3,False,N/A
3298 roof tile 2x3 012R.jpg,272.843,"[[78, 49, 265, 336, '4490 brick bow 1x3', 0.47018107771873474], [78, 49, 265, 336, '3040 roof tile 1x2', 0.4522181749343872], [74, 54, 269, 330, '3022 Plate 2x2', 0.41031211614608765], [81, 50, 270, 328, '4286 roof tile 1x3', 0.36813557147979736], [73, 51, 271, 324, '3003 brick 2x2', 0.35221919417381287], [82, 44, 270, 331, '33909 plate 2 knobs 2x2', 0.25946515798568726], [78, 49, 265, 336, '3038 roof tile 2x3', 0.2572038173675537]]",0.47018107771873474,4490 brick bow 1x3,False,N/A
3298 roof tile 2x3 020L.jpg,276.839,"[[34, 118, 340, 279, '3022 Plate 2x2', 0.7289107441902161], [34, 118, 340, 279, '33909 plate 2 knobs 2x2', 0.5399186611175537], [34, 118, 340, 279, '3040 roof tile 1x2', 0.4667460322380066], [31, 119, 340, 283, '43857 beam 1x2', 0.4368270933628082], [31, 119, 340, 283, '4490 brick bow 1x3', 0.38144510984420776], [32, 119, 342, 281, '14719 flat tile corner 2x2', 0.3280702829360962], [31, 118, 342, 283, '4286 roof tile 1x3', 0.3081342875957489], [34, 118, 340, 279, '54200 roof tile 1x1', 0.24160967767238617], [28, 116, 343, 281, '3659 brick bow 1x4', 0.20216037333011627]]",0.7289107441902161,3022 Plate 2x2,False,N/A
3622 brick 1x3 002L.jpg,285.943,"[[52, 126, 348, 272, '3022 Plate 2x2', 0.6487951278686523], [55, 125, 352, 273, '3040 roof tile 1x2', 0.5186091661453247], [55, 125, 352, 273, '43857 beam 1x2', 0.4756023585796356], [52, 131, 348, 276, '33909 plate 2 knobs 2x2', 0.42758452892303467], [55, 125, 352, 273, '4490 brick bow 1x3', 0.36059248447418213], [46, 123, 353, 275, '4286 roof tile 1x3', 0.2537410259246826], [52, 125, 342, 271, '3700 Technic Brick 1x2', 0.21350525319576263], [55, 125, 352, 273, '54200 roof tile 1x1', 0.20983341336250305], [52, 125, 342, 271, '3004 brick 1x2', 0.2061275839805603]]",0.6487951278686523,3022 Plate 2x2,False,N/A
3622 brick 1x3 008L.jpg,269.187,"[[63, 120, 358, 258, '3022 Plate 2x2', 0.674179196357727], [63, 120, 358, 258, '33909 plate 2 knobs 2x2', 0.5036326050758362], [63, 120, 358, 258, '43857 beam 1x2', 0.48140549659729004], [63, 120, 358, 258, '3040 roof tile 1x2', 0.4650667905807495], [63, 120, 358, 258, '4490 brick bow 1x3', 0.33713874220848083], [61, 119, 360, 258, '4286 roof tile 1x3', 0.24331596493721008], [62, 119, 357, 257, '14719 flat tile corner 2x2', 0.22760875523090363]]",0.674179196357727,3022 Plate 2x2,False,N/A
3622 brick 1x3 013R.jpg,269.218,"[[71, 113, 336, 286, '3022 Plate 2x2', 0.6994370818138123], [71, 113, 336, 286, '3040 roof tile 1x2', 0.5634194612503052], [71, 113, 336, 286, '43857 beam 1x2', 0.48409974575042725], [69, 115, 334, 285, '33909 plate 2 knobs 2x2', 0.4438319206237793], [71, 113, 336, 286, '4490 brick bow 1x3', 0.4087485671043396], [67, 119, 334, 289, '4286 roof tile 1x3', 0.25159063935279846], [71, 113, 336, 286, '54200 roof tile 1x1', 0.23330673575401306], [63, 122, 337, 286, '14719 flat tile corner 2x2', 0.23259766399860382], [66, 116, 329, 282, '3004 brick 1x2', 0.20359064638614655], [66, 116, 329, 282, '3700 Technic Brick 1x2', 0.20085464417934418]]",0.6994370818138123,3022 Plate 2x2,False,N/A
3622 brick 1x3 019L.jpg,268.20500000000004,"[[89, 95, 321, 321, '3022 Plate 2x2', 0.6903121471405029], [87, 95, 322, 323, '3040 roof tile 1x2', 0.5656781196594238], [89, 95, 321, 321, '33909 plate 2 knobs 2x2', 0.49587684869766235], [89, 95, 321, 321, '14719 flat tile corner 2x2', 0.41542840003967285], [87, 95, 322, 323, '4490 brick bow 1x3', 0.41312262415885925], [89, 95, 321, 321, '43857 beam 1x2', 0.3466748893260956], [87, 95, 322, 326, '4286 roof tile 1x3', 0.27795547246932983], [89, 95, 321, 321, '54200 roof tile 1x1', 0.23016229271888733]]",0.6903121471405029,3022 Plate 2x2,False,N/A
3622 brick 1x3 113L.jpg,272.367,"[[59, 135, 346, 256, '3022 Plate 2x2', 0.4457353353500366], [52, 135, 349, 255, '33909 plate 2 knobs 2x2', 0.36074298620224], [59, 135, 346, 256, '43857 beam 1x2', 0.34700554609298706], [59, 135, 346, 256, '3040 roof tile 1x2', 0.33483532071113586], [59, 135, 346, 256, '4490 brick bow 1x3', 0.22734813392162323]]",0.4457353353500366,3022 Plate 2x2,False,N/A
3623 Plate 1x3 000L.jpg,286.03000000000003,"[[66, 123, 340, 282, '3022 Plate 2x2', 0.7304983735084534], [66, 123, 340, 282, '33909 plate 2 knobs 2x2', 0.5635095834732056], [60, 127, 347, 284, '3040 roof tile 1x2', 0.4612133800983429], [62, 125, 344, 285, '43857 beam 1x2', 0.43491557240486145], [64, 126, 343, 279, '14719 flat tile corner 2x2', 0.4066753387451172], [66, 123, 340, 282, '54200 roof tile 1x1', 0.30349433422088623], [64, 125, 343, 280, '4490 brick bow 1x3', 0.2664850354194641], [61, 124, 343, 281, '4286 roof tile 1x3', 0.2455054223537445]]",0.7304983735084534,3022 Plate 2x2,False,N/A
3623 Plate 1x3 010L.jpg,265.565,[],N/A,N/A,False,N/A
3623 Plate 1x3 016L.jpg,267.521,"[[84, 160, 362, 243, '3022 Plate 2x2', 0.30445289611816406], [49, 161, 334, 245, '43857 beam 1x2', 0.24866965413093567], [84, 160, 362, 243, '33909 plate 2 knobs 2x2', 0.2082766741514206]]",0.30445289611816406,3022 Plate 2x2,False,N/A
3623 Plate 1x3 013R.jpg,270.15,"[[106, 106, 264, 304, '3040 roof tile 1x2', 0.2057386040687561], [106, 99, 266, 306, '4490 brick bow 1x3', 0.20078931748867035]]",0.2057386040687561,3040 roof tile 1x2,False,N/A
3623 Plate 1x3 298R.jpg,282.16799999999995,"[[71, 90, 335, 290, '3022 Plate 2x2', 0.8061452507972717], [71, 90, 335, 290, '3040 roof tile 1x2', 0.6555057764053345], [74, 87, 331, 292, '33909 plate 2 knobs 2x2', 0.5488489270210266], [74, 87, 331, 292, '43857 beam 1x2', 0.5302197933197021], [69, 89, 332, 290, '4490 brick bow 1x3', 0.4279438853263855], [72, 88, 331, 286, '14719 flat tile corner 2x2', 0.37468382716178894], [74, 87, 331, 292, '54200 roof tile 1x1', 0.34440499544143677], [72, 88, 325, 290, '4286 roof tile 1x3', 0.2542966306209564]]",0.8061452507972717,3022 Plate 2x2,False,N/A
3659 brick bow 1x4 000R.jpg,276.13300000000004,"[[71, 8, 320, 373, '3040 roof tile 1x2', 0.6428020596504211], [89, 7, 315, 360, '3022 Plate 2x2', 0.6068054437637329], [71, 11, 317, 385, '4490 brick bow 1x3', 0.5874999165534973], [71, 8, 320, 373, '43857 beam 1x2', 0.5758089423179626], [81, 111, 285, 377, '3022 Plate 2x2', 0.3607867956161499], [133, 1, 309, 313, '3040 roof tile 1x2', 0.32159996032714844], [102, 9, 310, 347, '4286 roof tile 1x3', 0.3194093108177185], [94, 0, 298, 393, '33909 plate 2 knobs 2x2', 0.2911461591720581], [133, 1, 309, 313, '43857 beam 1x2', 0.26899904012680054], [89, 13, 303, 377, '14719 flat tile corner 2x2', 0.2652808129787445], [89, 13, 303, 377, '3659 brick bow 1x4', 0.26056745648384094], [74, 127, 309, 349, '3040 roof tile 1x2', 0.24950174987316132], [89, 13, 303, 377, '3003 brick 2x2', 0.23585771024227142], [78, 4, 320, 378, '3038 roof tile 2x3', 0.21658819913864136]]",0.6428020596504211,3040 roof tile 1x2,True,0.26056745648384094
3659 brick bow 1x4 008R.jpg,268.609,"[[77, 40, 317, 364, '3022 Plate 2x2', 0.6480390429496765], [77, 40, 317, 364, '3040 roof tile 1x2', 0.5982107520103455], [77, 39, 318, 365, '4490 brick bow 1x3', 0.5593639612197876], [78, 39, 321, 377, '4286 roof tile 1x3', 0.4849793314933777], [77, 40, 317, 364, '33909 plate 2 knobs 2x2', 0.4245028793811798], [77, 40, 317, 364, '14719 flat tile corner 2x2', 0.37773680686950684], [77, 40, 317, 364, '43857 beam 1x2', 0.3654033839702606], [89, 73, 312, 400, '3659 brick bow 1x4', 0.2719607353210449], [99, 57, 303, 400, '3038 roof tile 2x3', 0.2542228102684021], [89, 73, 312, 400, '3003 brick 2x2', 0.24049891531467438], [77, 40, 317, 364, '54200 roof tile 1x1', 0.22705696523189545]]",0.6480390429496765,3022 Plate 2x2,True,0.2719607353210449
3659 brick bow 1x4 023L.jpg,268.716,"[[81, 6, 295, 342, '3022 Plate 2x2', 0.5903191566467285], [81, 6, 295, 342, '3040 roof tile 1x2', 0.5352417230606079], [88, 2, 295, 369, '33909 plate 2 knobs 2x2', 0.45224449038505554], [94, 2, 292, 381, '4286 roof tile 1x3', 0.4470422863960266], [88, 2, 295, 369, '14719 flat tile corner 2x2', 0.4191218316555023], [94, 2, 292, 381, '4490 brick bow 1x3', 0.39199939370155334], [83, 6, 292, 347, '43857 beam 1x2', 0.3882013261318207], [140, 54, 295, 400, '3022 Plate 2x2', 0.3611990511417389], [142, 36, 300, 400, '3040 roof tile 1x2', 0.3603517413139343], [94, 2, 292, 381, '3659 brick bow 1x4', 0.24226276576519012], [81, 6, 295, 342, '54200 roof tile 1x1', 0.22973771393299103], [142, 36, 300, 400, '43857 beam 1x2', 0.21476976573467255]]",0.5903191566467285,3022 Plate 2x2,True,0.24226276576519012
3659 brick bow 1x4 034L.jpg,284.764,"[[34, 49, 375, 388, '3022 Plate 2x2', 0.872355580329895], [37, 19, 344, 373, '4490 brick bow 1x3', 0.7282668948173523], [37, 28, 368, 343, '3040 roof tile 1x2', 0.7156842947006226], [33, 76, 384, 398, '33909 plate 2 knobs 2x2', 0.6996541619300842], [73, 37, 377, 275, '3022 Plate 2x2', 0.6972220540046692], [39, 35, 386, 312, '43857 beam 1x2', 0.6890096664428711], [23, 36, 388, 399, '14719 flat tile corner 2x2', 0.6788385510444641], [7, 19, 387, 400, '4286 roof tile 1x3', 0.5333901047706604], [29, 71, 286, 381, '3040 roof tile 1x2', 0.5227006673812866], [75, 36, 376, 293, '4490 brick bow 1x3', 0.4994088113307953], [7, 19, 387, 400, '3659 brick bow 1x4', 0.4568916857242584], [56, 35, 378, 301, '33909 plate 2 knobs 2x2', 0.44165992736816406], [42, 87, 275, 367, '3022 Plate 2x2', 0.4188064634799957], [27, 57, 308, 371, '43857 beam 1x2', 0.4129013419151306], [47, 44, 390, 392, '54200 roof tile 1x1', 0.4041121304035187], [56, 35, 378, 301, '4286 roof tile 1x3', 0.341349333524704], [96, 39, 381, 272, '3040 roof tile 1x2', 0.334466814994812], [0, 29, 400, 397, '3068 flat tile 2x2', 0.3301384150981903], [75, 36, 376, 293, '14719 flat tile corner 2x2', 0.32766982913017273], [84, 67, 330, 331, '3022 Plate 2x2', 0.32710644602775574], [37, 19, 344, 373, '3038 roof tile 2x3', 0.32308125495910645], [0, 0, 400, 400, '3022 Plate 2x2', 0.2996605932712555], [39, 47, 276, 400, '4286 roof tile 1x3', 0.29880109429359436], [0, 37, 400, 371, '3022 Plate 2x2', 0.2647705376148224], [31, 87, 256, 393, '4490 brick bow 1x3', 0.24013975262641907], [12, 42, 394, 399, '3700 Technic Brick 1x2', 0.23037400841712952], [0, 37, 400, 371, '33909 plate 2 knobs 2x2', 0.22428540885448456], [47, 101, 330, 321, '3040 roof tile 1x2', 0.22081825137138367], [22, 36, 384, 400, '3004 brick 1x2', 0.20821478962898254], [12, 42, 394, 399, '6632 lever 3M', 0.20181038975715637]]",0.872355580329895,3022 Plate 2x2,True,0.4568916857242584
3659 brick bow 1x4 023R.jpg,283.83799999999997,"[[105, 14, 301, 346, '3022 Plate 2x2', 0.5162954926490784], [101, 12, 303, 358, '4490 brick bow 1x3', 0.5150689482688904], [100, 10, 304, 357, '3040 roof tile 1x2', 0.4902055859565735], [99, 0, 304, 380, '4286 roof tile 1x3', 0.39346638321876526], [100, 10, 304, 357, '43857 beam 1x2', 0.36863818764686584], [135, 21, 296, 400, '3659 brick bow 1x4', 0.2774408161640167], [135, 21, 296, 400, '3003 brick 2x2', 0.25614017248153687], [135, 28, 291, 400, '33909 plate 2 knobs 2x2', 0.24758079648017883], [101, 3, 306, 381, '3038 roof tile 2x3', 0.22081272304058075], [101, 5, 302, 359, '14719 flat tile corner 2x2', 0.2058475762605667]]",0.5162954926490784,3022 Plate 2x2,True,0.2774408161640167
3675 roof tile outside 3x3 005L.jpg,273.843,"[[88, 75, 400, 332, '3022 Plate 2x2', 0.8305338621139526], [88, 75, 400, 332, '33909 plate 2 knobs 2x2', 0.7773533463478088], [88, 75, 400, 332, '14719 flat tile corner 2x2', 0.7428603768348694], [87, 57, 388, 344, '3040 roof tile 1x2', 0.6613712906837463], [95, 55, 385, 338, '3003 brick 2x2', 0.6172983646392822], [88, 75, 400, 332, '4286 roof tile 1x3', 0.60542231798172], [86, 57, 385, 336, '4490 brick bow 1x3', 0.5406482815742493], [88, 75, 400, 332, '43857 beam 1x2', 0.49608418345451355], [88, 75, 400, 332, '3700 Technic Brick 1x2', 0.40505748987197876], [177, 93, 400, 308, '3040 roof tile 1x2', 0.3721647560596466], [88, 75, 400, 332, '3004 brick 1x2', 0.3601171672344208], [95, 55, 385, 338, '3038 roof tile 2x3', 0.3257099986076355], [101, 155, 361, 339, '3022 Plate 2x2', 0.28758811950683594], [23, 14, 400, 368, '3022 Plate 2x2', 0.2857198715209961], [177, 93, 400, 308, '43857 beam 1x2', 0.2821306586265564], [88, 75, 400, 332, '3659 brick bow 1x4', 0.28186318278312683], [23, 14, 400, 368, '33909 plate 2 knobs 2x2', 0.2707933485507965], [91, 53, 392, 336, '3046 roof corner inside tile 2x2', 0.2556878924369812], [88, 75, 400, 332, '3068 flat tile 2x2', 0.24953000247478485], [177, 93, 400, 308, '3022 Plate 2x2', 0.24592366814613342], [23, 14, 400, 368, '14719 flat tile corner 2x2', 0.236057311296463], [89, 164, 346, 339, '4490 brick bow 1x3', 0.2246410995721817], [143, 131, 400, 356, '3040 roof tile 1x2', 0.2102099061012268], [143, 131, 400, 356, '3022 Plate 2x2', 0.20685529708862305]]",0.8305338621139526,3022 Plate 2x2,False,N/A
