image,time,boxes,best,best_class,class_present,class_score
4490 brick bow 1x3 004R.jpg,743.574,"[[25, 0, 539, 531, '3022 Plate 2x2', 0.6780521869659424], [25, 0, 539, 531, '33909 plate 2 knobs 2x2', 0.6364304423332214], [93, 62, 525, 490, '3040 roof tile 1x2', 0.6231085658073425], [93, 62, 525, 490, '43857 beam 1x2', 0.5634916424751282], [15, 0, 537, 531, '3040 roof tile 1x2', 0.5328823328018188], [87, 39, 517, 490, '4490 brick bow 1x3', 0.5314784646034241], [15, 0, 537, 531, '4490 brick bow 1x3', 0.5193380117416382], [25, 0, 539, 531, '4286 roof tile 1x3', 0.5193067193031311], [102, 83, 528, 476, '3022 Plate 2x2', 0.49776768684387207], [102, 83, 528, 476, '33909 plate 2 knobs 2x2', 0.48387935757637024], [86, 71, 522, 483, '54200 roof tile 1x1', 0.4323275089263916], [15, 0, 537, 531, '43857 beam 1x2', 0.40639692544937134], [91, 52, 524, 481, '14719 flat tile corner 2x2', 0.39856967329978943], [36, 0, 534, 541, '3003 brick 2x2', 0.3981952965259552], [87, 39, 517, 490, '3038 roof tile 2x3', 0.3823070824146271], [0, 0, 564, 523, '3038 roof tile 2x3', 0.33370476961135864], [25, 0, 539, 531, '54200 roof tile 1x1', 0.33352309465408325], [87, 39, 517, 490, '4286 roof tile 1x3', 0.31798118352890015], [25, 0, 539, 531, '14719 flat tile corner 2x2', 0.3093625605106354], [50, 0, 535, 563, '3004 brick 1x2', 0.26253411173820496], [50, 0, 535, 563, '3700 Technic Brick 1x2', 0.2490406036376953], [0, 0, 558, 503, '3659 brick bow 1x4', 0.237662672996521], [98, 88, 516, 491, '3700 Technic Brick 1x2', 0.235240176320076], [93, 62, 525, 490, '3004 brick 1x2', 0.23429837822914124], [100, 85, 515, 480, '3003 brick 2x2', 0.22408214211463928], [0, 0, 560, 592, '3038 roof tile 2x3', 0.21382023394107819], [93, 62, 525, 490, '4274 Connector Peg w Knob', 0.207045316696167], [0, 0, 624, 629, '4490 brick bow 1x3', 0.202509805560112], [36, 0, 534, 541, '3039 roof tile 2x2', 0.20150934159755707]]",0.6780521869659424,3022 Plate 2x2,True,0.5314784646034241
4490 brick bow 1x3 007R.jpg,714.418,"[[100, 183, 535, 427, '3022 Plate 2x2', 0.5139099359512329], [96, 182, 536, 427, '3040 roof tile 1x2', 0.4574764370918274], [94, 186, 534, 425, '43857 beam 1x2', 0.44794195890426636], [100, 183, 535, 427, '33909 plate 2 knobs 2x2', 0.4147697985172272], [94, 186, 534, 425, '54200 roof tile 1x1', 0.41441163420677185], [94, 186, 534, 425, '4490 brick bow 1x3', 0.41359302401542664], [94, 186, 534, 425, '14719 flat tile corner 2x2', 0.36243921518325806], [100, 183, 535, 427, '4286 roof tile 1x3', 0.2326265126466751], [94, 186, 534, 425, '3038 roof tile 2x3', 0.22021643817424774]]",0.5139099359512329,3022 Plate 2x2,True,0.41359302401542664
4490 brick bow 1x3 014L.jpg,773.556,"[[85, 106, 565, 492, '3040 roof tile 1x2', 0.618051290512085], [85, 106, 565, 492, '43857 beam 1x2', 0.5433584451675415], [48, 0, 590, 505, '3022 Plate 2x2', 0.528001606464386], [84, 101, 552, 483, '54200 roof tile 1x1', 0.513929545879364], [85, 106, 565, 492, '4490 brick bow 1x3', 0.47968223690986633], [94, 160, 562, 478, '3022 Plate 2x2', 0.4791472256183624], [48, 0, 590, 505, '33909 plate 2 knobs 2x2', 0.45346900820732117], [95, 139, 564, 478, '33909 plate 2 knobs 2x2', 0.43678978085517883], [64, 0, 582, 486, '4286 roof tile 1x3', 0.425826758146286], [85, 106, 565, 492, '14719 flat tile corner 2x2', 0.39496299624443054], [44, 0, 600, 510, '4490 brick bow 1x3', 0.3839731514453888], [44, 0, 600, 510, '3040 roof tile 1x2', 0.37575221061706543], [78, 75, 562, 505, '3038 roof tile 2x3', 0.35025978088378906], [59, 0, 589, 507, '3003 brick 2x2', 0.3187074661254883], [113, 0, 459, 486, '4490 brick bow 1x3', 0.25393784046173096], [44, 0, 600, 510, '43857 beam 1x2', 0.2504256069660187], [28, 0, 619, 508, '3038 roof tile 2x3', 0.2380136400461197], [103, 122, 548, 488, '3003 brick 2x2', 0.22681699693202972], [125, 202, 492, 452, '43857 beam 1x2', 0.22044232487678528], [92, 84, 545, 486, '4274 Connector Peg w Knob', 0.20733310282230377], [44, 0, 600, 510, '3659 brick bow 1x4', 0.2013029158115387]]",0.618051290512085,3040 roof tile 1x2,True,0.47968223690986633
4490 brick bow 1x3 010R.jpg,973.189,"[[93, 217, 544, 445, '3022 Plate 2x2', 0.5005992650985718], [90, 216, 546, 446, '3040 roof tile 1x2', 0.47906455397605896], [93, 217, 544, 445, '43857 beam 1x2', 0.44623133540153503], [100, 200, 549, 438, '33909 plate 2 knobs 2x2', 0.44273802638053894], [94, 212, 544, 444, '54200 roof tile 1x1', 0.4311416745185852], [93, 217, 544, 445, '4490 brick bow 1x3', 0.42529410123825073], [94, 212, 544, 444, '14719 flat tile corner 2x2', 0.3748467266559601], [94, 201, 550, 444, '4286 roof tile 1x3', 0.26556429266929626], [94, 212, 544, 444, '3038 roof tile 2x3', 0.2345762997865677]]",0.5005992650985718,3022 Plate 2x2,True,0.42529410123825073
4490 brick bow 1x3 056R.jpg,790.674,"[[92, 222, 546, 403, '33909 plate 2 knobs 2x2', 0.3744443953037262], [92, 222, 546, 403, '14719 flat tile corner 2x2', 0.3642714321613312], [92, 222, 546, 403, '3022 Plate 2x2', 0.3629286289215088], [92, 222, 546, 403, '4490 brick bow 1x3', 0.2059902846813202], [179, 220, 540, 396, '43857 beam 1x2', 0.20005376636981964]]",0.3744443953037262,33909 plate 2 knobs 2x2,True,0.2059902846813202
6143 Brick D16 w cross 000L.jpg,872.087,"[[170, 127, 478, 447, '3040 roof tile 1x2', 0.4050808250904083], [167, 134, 483, 451, '3022 Plate 2x2', 0.2752499282360077], [173, 120, 483, 444, '43857 beam 1x2', 0.2686803638935089], [173, 120, 483, 444, '4490 brick bow 1x3', 0.2458728700876236], [166, 133, 483, 440, '33909 plate 2 knobs 2x2', 0.2244030237197876]]",0.4050808250904083,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 003R.jpg,920.472,"[[165, 104, 481, 482, '3040 roof tile 1x2', 0.5547382235527039], [165, 104, 481, 482, '43857 beam 1x2', 0.4054919481277466], [163, 117, 484, 477, '3022 Plate 2x2', 0.38313594460487366], [165, 104, 481, 482, '4490 brick bow 1x3', 0.3542416989803314], [166, 113, 490, 474, '33909 plate 2 knobs 2x2', 0.34584617614746094], [165, 104, 481, 482, '14719 flat tile corner 2x2', 0.2757652997970581], [165, 104, 481, 482, '54200 roof tile 1x1', 0.24871276319026947], [164, 98, 478, 487, '4286 roof tile 1x3', 0.21492071449756622], [160, 122, 486, 484, '3003 brick 2x2', 0.2114625722169876]]",0.5547382235527039,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 004L.jpg,779.5699999999999,"[[154, 98, 482, 491, '3040 roof tile 1x2', 0.6067038774490356], [154, 98, 482, 491, '43857 beam 1x2', 0.45835354924201965], [149, 111, 485, 488, '3022 Plate 2x2', 0.44476237893104553], [155, 105, 491, 485, '33909 plate 2 knobs 2x2', 0.38332754373550415], [154, 98, 482, 491, '4490 brick bow 1x3', 0.3813203275203705], [108, 0, 497, 572, '3022 Plate 2x2', 0.3173348307609558], [154, 98, 482, 491, '54200 roof tile 1x1', 0.3007705807685852], [112, 0, 493, 517, '4286 roof tile 1x3', 0.28339236974716187], [154, 98, 482, 491, '14719 flat tile corner 2x2', 0.2831377387046814], [153, 98, 477, 497, '4286 roof tile 1x3', 0.27389290928840637], [149, 111, 485, 488, '3004 brick 1x2', 0.24742881953716278], [80, 0, 527, 533, '4490 brick bow 1x3', 0.23679567873477936], [149, 111, 485, 488, '3700 Technic Brick 1x2', 0.23474633693695068], [89, 0, 509, 551, '33909 plate 2 knobs 2x2', 0.22650256752967834], [149, 115, 486, 493, '3003 brick 2x2', 0.22287067770957947], [89, 0, 509, 551, '3040 roof tile 1x2', 0.21336637437343597], [154, 98, 482, 491, '3038 roof tile 2x3', 0.20978589355945587], [40, 0, 515, 529, '3038 roof tile 2x3', 0.20415444672107697]]",0.6067038774490356,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 012L.jpg,741.135,"[[173, 155, 465, 448, '3040 roof tile 1x2', 0.30742552876472473], [167, 166, 468, 445, '43857 beam 1x2', 0.2325931042432785], [167, 166, 468, 445, '4490 brick bow 1x3', 0.21695777773857117]]",0.30742552876472473,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 017L.jpg,747.015,"[[205, 94, 439, 470, '3022 Plate 2x2', 0.272875040769577], [209, 80, 445, 468, '3040 roof tile 1x2', 0.26131489872932434]]",0.272875040769577,3022 Plate 2x2,False,N/A
6632 lever 3M 001L.jpg,764.211,"[[144, 82, 475, 480, '3040 roof tile 1x2', 0.4018787443637848], [146, 93, 483, 473, '33909 plate 2 knobs 2x2', 0.3246896266937256], [144, 82, 475, 480, '43857 beam 1x2', 0.32184091210365295], [144, 117, 487, 478, '14719 flat tile corner 2x2', 0.3210204541683197], [110, 0, 447, 464, '3038 roof tile 2x3', 0.2963218688964844], [142, 64, 473, 490, '4490 brick bow 1x3', 0.2951693534851074], [143, 84, 475, 485, '3022 Plate 2x2', 0.2949979901313782], [215, 140, 485, 430, '43857 beam 1x2', 0.23796378076076508], [154, 207, 442, 479, '43857 beam 1x2', 0.22675228118896484], [136, 97, 474, 480, '54200 roof tile 1x1', 0.22501157224178314], [184, 125, 476, 456, '3038 roof tile 2x3', 0.20947343111038208], [223, 110, 475, 421, '4490 brick bow 1x3', 0.20839045941829681]]",0.4018787443637848,3040 roof tile 1x2,False,N/A
6632 lever 3M 004R.jpg,829.288,"[[144, 120, 487, 472, '3040 roof tile 1x2', 0.5041080117225647], [144, 120, 487, 472, '43857 beam 1x2', 0.4462069272994995], [144, 120, 487, 472, '33909 plate 2 knobs 2x2', 0.35039424896240234], [144, 120, 487, 472, '3022 Plate 2x2', 0.3302856981754303], [144, 120, 487, 472, '14719 flat tile corner 2x2', 0.3197457492351532], [148, 111, 489, 468, '54200 roof tile 1x1', 0.30886155366897583], [210, 204, 484, 463, '43857 beam 1x2', 0.26629531383514404], [146, 104, 490, 482, '4490 brick bow 1x3', 0.2539644241333008], [176, 0, 477, 493, '4286 roof tile 1x3', 0.24735376238822937], [150, 156, 416, 417, '43857 beam 1x2', 0.2237730473279953], [148, 111, 489, 468, '4274 Connector Peg w Knob', 0.20041823387145996]]",0.5041080117225647,3040 roof tile 1x2,False,N/A
6632 lever 3M 016L.jpg,724.754,"[[251, 100, 356, 492, '54200 roof tile 1x1', 0.22888435423374176]]",0.22888435423374176,54200 roof tile 1x1,False,N/A
6632 lever 3M 022R.jpg,814.2779999999999,"[[142, 192, 486, 426, '14719 flat tile corner 2x2', 0.35577094554901123], [142, 192, 486, 426, '33909 plate 2 knobs 2x2', 0.2942286729812622], [142, 192, 486, 426, '3022 Plate 2x2', 0.26848435401916504], [150, 213, 489, 428, '43857 beam 1x2', 0.25222936272621155]]",0.35577094554901123,14719 flat tile corner 2x2,False,N/A
6632 lever 3M 071R.jpg,711.1690000000001,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 000L.jpg,744.625,"[[208, 147, 440, 465, '43857 beam 1x2', 0.22627690434455872]]",0.22627690434455872,43857 beam 1x2,False,N/A
14719 flat tile corner 2x2 001R.jpg,710.928,"[[241, 152, 406, 473, '43857 beam 1x2', 0.2069561779499054]]",0.2069561779499054,43857 beam 1x2,False,N/A
14719 flat tile corner 2x2 010L.jpg,712.356,"[[143, 136, 478, 458, '3040 roof tile 1x2', 0.3571775555610657], [142, 138, 483, 460, '3022 Plate 2x2', 0.27922117710113525], [143, 136, 478, 458, '43857 beam 1x2', 0.2542005479335785], [145, 133, 481, 457, '33909 plate 2 knobs 2x2', 0.22285737097263336], [145, 133, 481, 457, '14719 flat tile corner 2x2', 0.2217501997947693], [145, 133, 481, 457, '4490 brick bow 1x3', 0.21925468742847443]]",0.3571775555610657,3040 roof tile 1x2,True,0.2217501997947693
14719 flat tile corner 2x2 017L.jpg,710.278,"[[197, 103, 419, 466, '3022 Plate 2x2', 0.2507825791835785], [197, 103, 419, 466, '33909 plate 2 knobs 2x2', 0.2057814747095108]]",0.2507825791835785,3022 Plate 2x2,False,N/A
14719 flat tile corner 2x2 019R.jpg,700.1039999999999,[],N/A,N/A,False,N/A
15672 roof tile 1x2 001L.jpg,713.557,"[[229, 114, 421, 465, '3022 Plate 2x2', 0.25308263301849365], [229, 114, 421, 465, '43857 beam 1x2', 0.22593848407268524]]",0.25308263301849365,3022 Plate 2x2,False,N/A
15672 roof tile 1x2 002L.jpg,700.134,"[[234, 109, 423, 469, '3022 Plate 2x2', 0.3059326708316803], [234, 109, 423, 469, '33909 plate 2 knobs 2x2', 0.23450085520744324], [234, 109, 423, 469, '43857 beam 1x2', 0.2188931703567505]]",0.3059326708316803,3022 Plate 2x2,False,N/A
15672 roof tile 1x2 006R.jpg,715.8820000000001,[],N/A,N/A,False,N/A
15672 roof tile 1x2 016R.jpg,698.5989999999999,[],N/A,N/A,False,N/A
15672 roof tile 1x2 037L.jpg,702.63,[],N/A,N/A,False,N/A
18654 beam 1M 000L.jpg,714.189,[],N/A,N/A,False,N/A
18654 beam 1M 001L.jpg,695.65,[],N/A,N/A,False,N/A
18654 beam 1M 004R.jpg,708.352,[],N/A,N/A,False,N/A
18654 beam 1M 008L.jpg,702.41,[],N/A,N/A,False,N/A
18654 beam 1M 024L.jpg,696.1899999999999,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 000L.jpg,717.227,"[[184, 81, 436, 472, '3040 roof tile 1x2', 0.28697192668914795], [181, 104, 430, 475, '3022 Plate 2x2', 0.25335973501205444], [181, 93, 429, 473, '43857 beam 1x2', 0.21265940368175507]]",0.28697192668914795,3040 roof tile 1x2,False,N/A
27925 flat tile round 2x2 004L.jpg,728.012,"[[171, 191, 471, 438, '43857 beam 1x2', 0.26154786348342896], [160, 189, 466, 436, '14719 flat tile corner 2x2', 0.22071795165538788]]",0.26154786348342896,43857 beam 1x2,False,N/A
27925 flat tile round 2x2 007L.jpg,701.5980000000001,"[[140, 189, 484, 431, '14719 flat tile corner 2x2', 0.32066041231155396], [140, 189, 484, 431, '33909 plate 2 knobs 2x2', 0.27627524733543396], [140, 189, 484, 431, '3022 Plate 2x2', 0.26248592138290405]]",0.32066041231155396,14719 flat tile corner 2x2,False,N/A
27925 flat tile round 2x2 011R.jpg,701.2810000000001,"[[247, 89, 421, 506, '3022 Plate 2x2', 0.36651015281677246], [247, 89, 421, 506, '33909 plate 2 knobs 2x2', 0.278391033411026], [247, 89, 421, 506, '14719 flat tile corner 2x2', 0.2200457751750946], [247, 89, 421, 506, '43857 beam 1x2', 0.20556698739528656]]",0.36651015281677246,3022 Plate 2x2,False,N/A
27925 flat tile round 2x2 037L.jpg,704.611,"[[129, 195, 506, 426, '3022 Plate 2x2', 0.25586655735969543], [129, 195, 506, 426, '33909 plate 2 knobs 2x2', 0.24755023419857025], [129, 195, 506, 426, '14719 flat tile corner 2x2', 0.23365473747253418], [144, 194, 471, 430, '43857 beam 1x2', 0.2092749923467636]]",0.25586655735969543,3022 Plate 2x2,False,N/A
33909 plate 2 knobs 2x2 005L.jpg,720.688,"[[128, 212, 517, 421, '3022 Plate 2x2', 0.39977970719337463], [128, 212, 517, 421, '33909 plate 2 knobs 2x2', 0.3868996202945709], [126, 210, 522, 422, '14719 flat tile corner 2x2', 0.3204537332057953], [128, 212, 517, 421, '43857 beam 1x2', 0.3134535253047943], [128, 212, 517, 421, '4490 brick bow 1x3', 0.27944642305374146], [133, 207, 517, 418, '3040 roof tile 1x2', 0.278815895318985]]",0.39977970719337463,3022 Plate 2x2,True,0.3868996202945709
33909 plate 2 knobs 2x2 009R.jpg,698.1709999999999,"[[185, 144, 453, 465, '3040 roof tile 1x2', 0.3590594530105591], [176, 157, 453, 463, '43857 beam 1x2', 0.22427485883235931], [176, 157, 453, 463, '4490 brick bow 1x3', 0.20606322586536407]]",0.3590594530105591,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 014L.jpg,703.862,"[[57, 0, 518, 567, '3022 Plate 2x2', 0.8900879621505737], [57, 0, 518, 567, '33909 plate 2 knobs 2x2', 0.849371075630188], [57, 0, 518, 567, '3040 roof tile 1x2', 0.7532100081443787], [57, 0, 518, 567, '4286 roof tile 1x3', 0.7228411436080933], [119, 48, 511, 527, '3040 roof tile 1x2', 0.6901064515113831], [45, 0, 524, 576, '4490 brick bow 1x3', 0.6725751161575317], [119, 48, 511, 527, '43857 beam 1x2', 0.6416113376617432], [57, 0, 518, 567, '43857 beam 1x2', 0.6082139015197754], [129, 60, 514, 524, '3022 Plate 2x2', 0.5774616003036499], [57, 0, 518, 567, '54200 roof tile 1x1', 0.5709213018417358], [63, 0, 543, 551, '3004 brick 1x2', 0.5560154318809509], [48, 0, 525, 619, '3003 brick 2x2', 0.5486666560173035], [129, 60, 514, 524, '33909 plate 2 knobs 2x2', 0.546039342880249], [119, 48, 511, 527, '54200 roof tile 1x1', 0.5449590086936951], [63, 0, 543, 551, '3700 Technic Brick 1x2', 0.5317087769508362], [124, 29, 501, 527, '4490 brick bow 1x3', 0.515578031539917], [22, 0, 544, 552, '3038 roof tile 2x3', 0.5131160020828247], [63, 0, 543, 551, '14719 flat tile corner 2x2', 0.4941566288471222], [119, 48, 511, 527, '14719 flat tile corner 2x2', 0.44349154829978943], [124, 29, 501, 527, '4286 roof tile 1x3', 0.4302648901939392], [124, 6, 489, 539, '3038 roof tile 2x3', 0.3366689682006836], [22, 0, 544, 552, '3659 brick bow 1x4', 0.33655476570129395], [119, 48, 511, 527, '3700 Technic Brick 1x2', 0.3099167048931122], [119, 48, 511, 527, '3004 brick 1x2', 0.2963143587112427], [0, 0, 547, 640, '3038 roof tile 2x3', 0.2896665930747986], [48, 0, 525, 619, '3046 roof corner inside tile 2x2', 0.2815021276473999], [48, 0, 525, 619, '3039 roof tile 2x2', 0.27151620388031006], [70, 0, 522, 579, '3068 flat tile 2x2', 0.2634255290031433], [0, 0, 611, 640, '4490 brick bow 1x3', 0.25685837864875793], [0, 0, 611, 640, '4286 roof tile 1x3', 0.2468549758195877], [119, 48, 511, 527, '4274 Connector Peg w Knob', 0.24566888809204102], [57, 0, 518, 567, '4274 Connector Peg w Knob', 0.244603231549263], [132, 27, 506, 505, '3003 brick 2x2', 0.23891745507717133], [68, 0, 528, 557, '6143 Brick D16 w cross', 0.23066112399101257], [40, 0, 536, 580, '3010 brick 1x4', 0.2300681322813034], [102, 0, 640, 640, '3700 Technic Brick 1x2', 0.21392585337162018], [90, 0, 450, 427, '3038 roof tile 2x3', 0.21240375936031342], [0, 0, 620, 530, '4490 brick bow 1x3', 0.2110775113105774], [70, 0, 522, 579, '3063 Curved Brick 2 Knobs', 0.20797379314899445], [0, 0, 611, 640, '3040 roof tile 1x2', 0.20692363381385803]]",0.8900879621505737,3022 Plate 2x2,True,0.849371075630188
33909 plate 2 knobs 2x2 042L.jpg,704.467,"[[168, 14, 422, 512, '3022 Plate 2x2', 0.42977115511894226], [167, 30, 422, 520, '3040 roof tile 1x2', 0.4224478602409363], [168, 14, 422, 512, '43857 beam 1x2', 0.3727418780326843], [168, 54, 432, 512, '33909 plate 2 knobs 2x2', 0.3152773678302765], [168, 14, 422, 512, '4490 brick bow 1x3', 0.2910214960575104], [0, 0, 391, 580, '3038 roof tile 2x3', 0.2800581753253937], [0, 0, 391, 580, '4490 brick bow 1x3', 0.27463725209236145], [168, 0, 417, 519, '4286 roof tile 1x3', 0.2725312113761902], [168, 14, 422, 512, '54200 roof tile 1x1', 0.2614986300468445], [168, 0, 417, 519, '14719 flat tile corner 2x2', 0.26039984822273254], [75, 0, 406, 560, '4286 roof tile 1x3', 0.2582785189151764], [91, 0, 396, 608, '3022 Plate 2x2', 0.2168334275484085], [0, 0, 391, 580, '3659 brick bow 1x4', 0.20692633092403412]]",0.42977115511894226,3022 Plate 2x2,True,0.3152773678302765
33909 plate 2 knobs 2x2 110L.jpg,766.912,"[[129, 232, 499, 383, '43857 beam 1x2', 0.2640613615512848], [135, 229, 511, 373, '33909 plate 2 knobs 2x2', 0.22016645967960358], [123, 231, 502, 375, '14719 flat tile corner 2x2', 0.21686457097530365]]",0.2640613615512848,43857 beam 1x2,True,0.22016645967960358
41677 lever 2M 001L.jpg,706.202,[],N/A,N/A,False,N/A
41677 lever 2M 002L.jpg,699.5980000000001,[],N/A,N/A,False,N/A
41677 lever 2M 004L.jpg,704.0659999999999,[],N/A,N/A,False,N/A
41677 lever 2M 010L.jpg,696.1650000000001,"[[182, 220, 456, 404, '43857 beam 1x2', 0.2153787761926651]]",0.2153787761926651,43857 beam 1x2,False,N/A
41677 lever 2M 034R.jpg,699.5989999999999,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000L.jpg,716.913,"[[161, 81, 481, 489, '3040 roof tile 1x2', 0.5131018161773682], [161, 81, 481, 489, '43857 beam 1x2', 0.402401864528656], [155, 101, 492, 471, '33909 plate 2 knobs 2x2', 0.3749416470527649], [160, 103, 485, 473, '3022 Plate 2x2', 0.36703693866729736], [155, 84, 486, 484, '4490 brick bow 1x3', 0.31544315814971924], [157, 116, 490, 483, '14719 flat tile corner 2x2', 0.30216720700263977], [155, 84, 486, 484, '54200 roof tile 1x1', 0.25798922777175903]]",0.5131018161773682,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,722.456,"[[184, 145, 463, 490, '3040 roof tile 1x2', 0.5673617720603943], [185, 140, 473, 487, '43857 beam 1x2', 0.45705509185791016], [185, 145, 468, 492, '3022 Plate 2x2', 0.3186481297016144], [185, 140, 473, 487, '33909 plate 2 knobs 2x2', 0.254856139421463], [184, 145, 475, 483, '54200 roof tile 1x1', 0.24477507174015045], [232, 133, 458, 498, '4490 brick bow 1x3', 0.2422465980052948], [185, 140, 473, 487, '14719 flat tile corner 2x2', 0.23807324469089508], [184, 145, 463, 490, '4274 Connector Peg w Knob', 0.21303552389144897], [208, 138, 456, 495, '3038 roof tile 2x3', 0.21298877894878387]]",0.5673617720603943,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 006L.jpg,704.2040000000001,"[[184, 67, 467, 489, '3040 roof tile 1x2', 0.5589619874954224], [186, 77, 470, 492, '3022 Plate 2x2', 0.44423919916152954], [184, 67, 467, 489, '43857 beam 1x2', 0.4242629110813141], [180, 85, 480, 474, '33909 plate 2 knobs 2x2', 0.3767056465148926], [182, 67, 473, 486, '4490 brick bow 1x3', 0.3144284784793854], [185, 59, 469, 481, '54200 roof tile 1x1', 0.29016512632369995], [194, 43, 464, 484, '14719 flat tile corner 2x2', 0.2676543891429901], [184, 67, 467, 489, '4274 Connector Peg w Knob', 0.21222321689128876], [194, 43, 464, 484, '4286 roof tile 1x3', 0.2038765847682953]]",0.5589619874954224,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 011L.jpg,707.245,"[[160, 102, 469, 462, '3040 roof tile 1x2', 0.5977643728256226], [160, 102, 469, 462, '43857 beam 1x2', 0.41609928011894226], [166, 104, 483, 446, '3022 Plate 2x2', 0.36461320519447327], [166, 90, 476, 458, '4490 brick bow 1x3', 0.351645290851593], [166, 104, 483, 446, '33909 plate 2 knobs 2x2', 0.3294249475002289], [166, 88, 471, 463, '14719 flat tile corner 2x2', 0.255028635263443], [166, 90, 476, 458, '54200 roof tile 1x1', 0.24351206421852112], [166, 88, 471, 463, '4286 roof tile 1x3', 0.23637840151786804], [159, 110, 476, 452, '3004 brick 1x2', 0.2018139362335205], [159, 108, 482, 460, '3003 brick 2x2', 0.2007720172405243]]",0.5977643728256226,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 028L.jpg,708.518,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,710.219,"[[187, 205, 462, 409, '43857 beam 1x2', 0.21398457884788513]]",0.21398457884788513,43857 beam 1x2,False,N/A
43093 Bush 2M friction - Cross axle 001R.jpg,695.213,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 002L.jpg,701.801,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 003R.jpg,699.871,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 020R.jpg,698.604,[],N/A,N/A,False,N/A
43857 beam 1x2 002L.jpg,723.336,"[[216, 111, 418, 463, '3022 Plate 2x2', 0.22181394696235657]]",0.22181394696235657,3022 Plate 2x2,False,N/A
43857 beam 1x2 005L.jpg,704.597,"[[231, 106, 404, 470, '3022 Plate 2x2', 0.209770068526268]]",0.209770068526268,3022 Plate 2x2,False,N/A
43857 beam 1x2 007L.jpg,697.255,"[[228, 103, 400, 471, '3022 Plate 2x2', 0.2414313107728958]]",0.2414313107728958,3022 Plate 2x2,False,N/A
43857 beam 1x2 012R.jpg,708.116,"[[241, 171, 392, 464, '54200 roof tile 1x1', 0.21979302167892456]]",0.21979302167892456,54200 roof tile 1x1,False,N/A
43857 beam 1x2 061L.jpg,701.043,[],N/A,N/A,False,N/A
54200 roof tile 1x1 005L.jpg,709.228,[],N/A,N/A,False,N/A
54200 roof tile 1x1 008R.jpg,699.5989999999999,[],N/A,N/A,False,N/A
54200 roof tile 1x1 013L.jpg,699.078,[],N/A,N/A,False,N/A
54200 roof tile 1x1 012L.jpg,708.061,[],N/A,N/A,False,N/A
54200 roof tile 1x1 039L.jpg,694.3430000000001,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,728.114,[],N/A,N/A,False,N/A
85984 roof tile 1x2 005L.jpg,733.6479999999999,"[[158, 159, 481, 397, '33909 plate 2 knobs 2x2', 0.2479756623506546], [166, 194, 483, 401, '43857 beam 1x2', 0.24380016326904297], [158, 159, 481, 397, '14719 flat tile corner 2x2', 0.23684599995613098], [158, 159, 481, 397, '3022 Plate 2x2', 0.20735731720924377]]",0.2479756623506546,33909 plate 2 knobs 2x2,False,N/A
85984 roof tile 1x2 011L.jpg,696.775,"[[162, 220, 483, 417, '43857 beam 1x2', 0.2379695177078247], [159, 204, 484, 412, '33909 plate 2 knobs 2x2', 0.2167448252439499], [159, 204, 484, 412, '3022 Plate 2x2', 0.21673117578029633], [153, 202, 484, 409, '14719 flat tile corner 2x2', 0.2147594690322876], [159, 204, 484, 412, '4490 brick bow 1x3', 0.2050444483757019]]",0.2379695177078247,43857 beam 1x2,False,N/A
85984 roof tile 1x2 014L.jpg,713.071,"[[192, 224, 471, 387, '43857 beam 1x2', 0.2261074036359787]]",0.2261074036359787,43857 beam 1x2,False,N/A
85984 roof tile 1x2 024R.jpg,695.98,[],N/A,N/A,False,N/A
