image,time,boxes,best,best_class,class_present,class_score
3046 roof corner inside tile 2x2 023R.jpg,322.816,"[[71, 79, 315, 308, '4490 brick bow 1x3', 0.45090413093566895], [71, 79, 315, 308, '3038 roof tile 2x3', 0.41718292236328125], [71, 79, 315, 308, '3003 brick 2x2', 0.3779175877571106], [69, 77, 317, 308, '3040 roof tile 1x2', 0.34152793884277344], [71, 79, 315, 308, '3022 Plate 2x2', 0.22387775778770447]]",0.45090413093566895,4490 brick bow 1x3,False,N/A
3046 roof corner inside tile 2x2 044R.jpg,310.82300000000004,"[[99, 57, 316, 324, '4490 brick bow 1x3', 0.5379209518432617], [99, 57, 316, 324, '3038 roof tile 2x3', 0.48987820744514465], [99, 57, 316, 324, '3003 brick 2x2', 0.4228326678276062], [99, 57, 316, 324, '3040 roof tile 1x2', 0.38534316420555115], [102, 56, 316, 324, '3022 Plate 2x2', 0.24095351994037628], [100, 56, 319, 320, '6143 Brick D16 w cross', 0.21075090765953064], [100, 58, 316, 324, '4274 Connector Peg w Knob', 0.2039906531572342]]",0.5379209518432617,4490 brick bow 1x3,False,N/A
3046 roof corner inside tile 2x2 088L.jpg,312.821,"[[57, 56, 315, 331, '4490 brick bow 1x3', 0.6690523624420166], [57, 56, 315, 331, '3038 roof tile 2x3', 0.6126080751419067], [57, 56, 315, 331, '3003 brick 2x2', 0.5469024777412415], [59, 55, 316, 330, '3040 roof tile 1x2', 0.4643869996070862], [51, 48, 322, 329, '4286 roof tile 1x3', 0.457250714302063], [0, 73, 328, 315, '3659 brick bow 1x4', 0.376293808221817], [58, 49, 313, 338, '3022 Plate 2x2', 0.33773091435432434], [44, 34, 331, 352, '54200 roof tile 1x1', 0.31873151659965515], [18, 0, 328, 343, '3659 brick bow 1x4', 0.29178810119628906], [51, 48, 322, 329, '33909 plate 2 knobs 2x2', 0.29101166129112244], [18, 47, 340, 382, '3024 plate 1x1', 0.27745214104652405], [59, 61, 317, 328, '4274 Connector Peg w Knob', 0.2701006829738617], [60, 63, 320, 326, '6143 Brick D16 w cross', 0.24677056074142456], [0, 0, 374, 342, '3659 brick bow 1x4', 0.22841137647628784], [60, 63, 320, 326, '3004 brick 1x2', 0.2137276977300644], [0, 0, 400, 365, '3659 brick bow 1x4', 0.20536784827709198]]",0.6690523624420166,4490 brick bow 1x3,False,N/A
3046 roof corner inside tile 2x2 102R.jpg,309.44899999999996,"[[58, 89, 323, 325, '4490 brick bow 1x3', 0.5898101329803467], [58, 89, 323, 325, '3038 roof tile 2x3', 0.5624933838844299], [58, 89, 323, 325, '3003 brick 2x2', 0.48095691204071045], [58, 89, 323, 325, '3040 roof tile 1x2', 0.3876478374004364], [60, 81, 325, 327, '3022 Plate 2x2', 0.2618905007839203], [44, 77, 323, 323, '4286 roof tile 1x3', 0.248708575963974], [0, 81, 326, 316, '3659 brick bow 1x4', 0.239232137799263], [0, 70, 347, 389, '54200 roof tile 1x1', 0.20977847278118134]]",0.5898101329803467,4490 brick bow 1x3,False,N/A
3062 Round Brick 1x1 000L.jpg,309.824,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 001L.jpg,311.821,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 008L.jpg,305.825,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 012R.jpg,305.82599999999996,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 016L.jpg,308.82300000000004,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 011R.jpg,310.822,"[[49, 104, 321, 271, '4490 brick bow 1x3', 0.24257779121398926]]",0.24257779121398926,4490 brick bow 1x3,False,N/A
3063 Curved Brick 2 Knobs 015L.jpg,312.821,"[[114, 60, 270, 319, '4490 brick bow 1x3', 0.22276915609836578]]",0.22276915609836578,4490 brick bow 1x3,False,N/A
3063 Curved Brick 2 Knobs 018L.jpg,310.82300000000004,"[[63, 124, 309, 300, '4490 brick bow 1x3', 0.27553653717041016], [63, 124, 309, 300, '3038 roof tile 2x3', 0.24527916312217712], [63, 124, 309, 300, '3003 brick 2x2', 0.22808071970939636], [62, 123, 306, 298, '3040 roof tile 1x2', 0.20436017215251923]]",0.27553653717041016,4490 brick bow 1x3,False,N/A
3063 Curved Brick 2 Knobs 026L.jpg,308.82300000000004,"[[45, 139, 336, 278, '4490 brick bow 1x3', 0.25460460782051086], [0, 0, 400, 264, '3659 brick bow 1x4', 0.21379044651985168]]",0.25460460782051086,4490 brick bow 1x3,False,N/A
3063 Curved Brick 2 Knobs 030R.jpg,306.824,[],N/A,N/A,False,N/A
3068 flat tile 2x2 002R.jpg,307.824,[],N/A,N/A,False,N/A
3068 flat tile 2x2 010R.jpg,309.82300000000004,[],N/A,N/A,False,N/A
3068 flat tile 2x2 019L.jpg,308.824,[],N/A,N/A,False,N/A
3068 flat tile 2x2 026R.jpg,309.82300000000004,[],N/A,N/A,False,N/A
3068 flat tile 2x2 035L.jpg,308.829,"[[69, 105, 324, 293, '4490 brick bow 1x3', 0.36651289463043213], [69, 105, 324, 293, '3038 roof tile 2x3', 0.3385644853115082], [69, 105, 324, 293, '3003 brick 2x2', 0.2804476320743561]]",0.36651289463043213,4490 brick bow 1x3,False,N/A
3069 Flat Tile 1x2 005L.jpg,306.824,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 011R.jpg,311.821,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 012L.jpg,310.822,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 014L.jpg,306.825,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 033L.jpg,309.822,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,306.82599999999996,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,307.824,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 012L.jpg,305.825,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 017L.jpg,305.825,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 039L.jpg,322.815,[],N/A,N/A,False,N/A
3298 roof tile 2x3 008L.jpg,307.824,"[[111, 58, 314, 360, '4490 brick bow 1x3', 0.5674956440925598], [111, 58, 316, 358, '3038 roof tile 2x3', 0.5294140577316284], [111, 58, 314, 360, '3003 brick 2x2', 0.3790234625339508], [110, 61, 314, 362, '3040 roof tile 1x2', 0.35789409279823303], [111, 51, 336, 397, '4286 roof tile 1x3', 0.27394264936447144], [105, 57, 325, 376, '3659 brick bow 1x4', 0.260708212852478], [112, 54, 316, 362, '3022 Plate 2x2', 0.21526260673999786]]",0.5674956440925598,4490 brick bow 1x3,False,N/A
3298 roof tile 2x3 010R.jpg,310.822,"[[28, 162, 362, 323, '3038 roof tile 2x3', 0.522406816482544], [28, 162, 362, 323, '4490 brick bow 1x3', 0.46476301550865173], [30, 161, 364, 324, '3003 brick 2x2', 0.3262406587600708], [0, 0, 400, 316, '3659 brick bow 1x4', 0.24370260536670685], [13, 169, 371, 324, '3659 brick bow 1x4', 0.23567360639572144], [0, 141, 375, 400, '54200 roof tile 1x1', 0.2158246636390686], [0, 0, 400, 331, '3659 brick bow 1x4', 0.21354517340660095]]",0.522406816482544,3038 roof tile 2x3,False,N/A
3298 roof tile 2x3 012R.jpg,309.68600000000004,"[[80, 50, 276, 346, '4490 brick bow 1x3', 0.5224373936653137], [78, 52, 277, 342, '3038 roof tile 2x3', 0.4629039168357849], [80, 50, 276, 346, '3003 brick 2x2', 0.3657706677913666], [80, 50, 276, 346, '3040 roof tile 1x2', 0.35567206144332886], [82, 50, 276, 350, '3022 Plate 2x2', 0.2355080395936966]]",0.5224373936653137,4490 brick bow 1x3,False,N/A
3298 roof tile 2x3 019R.jpg,312.822,"[[57, 78, 343, 277, '3038 roof tile 2x3', 0.6324304938316345], [59, 77, 343, 277, '4490 brick bow 1x3', 0.5800474286079407], [59, 77, 343, 277, '3003 brick 2x2', 0.41923052072525024], [0, 0, 400, 307, '3659 brick bow 1x4', 0.24613189697265625]]",0.6324304938316345,3038 roof tile 2x3,False,N/A
3298 roof tile 2x3 030R.jpg,318.818,"[[85, 70, 348, 315, '3038 roof tile 2x3', 0.7043998837471008], [85, 66, 349, 314, '4490 brick bow 1x3', 0.6390689611434937], [85, 66, 349, 314, '3003 brick 2x2', 0.5342069864273071], [94, 54, 348, 309, '3659 brick bow 1x4', 0.35240861773490906], [0, 73, 352, 311, '3659 brick bow 1x4', 0.32430848479270935], [67, 21, 353, 349, '54200 roof tile 1x1', 0.3185836970806122], [29, 0, 354, 333, '3659 brick bow 1x4', 0.31611737608909607], [85, 66, 349, 314, '3040 roof tile 1x2', 0.28275078535079956], [63, 49, 376, 355, '3024 plate 1x1', 0.2542966306209564], [85, 70, 348, 315, '4274 Connector Peg w Knob', 0.24082043766975403], [0, 0, 400, 342, '3659 brick bow 1x4', 0.21712277829647064], [83, 35, 350, 317, '4286 roof tile 1x3', 0.21516898274421692], [0, 0, 393, 328, '3659 brick bow 1x4', 0.2052527517080307], [58, 0, 391, 328, '4490 brick bow 1x3', 0.2045370191335678]]",0.7043998837471008,3038 roof tile 2x3,False,N/A
3622 brick 1x3 002L.jpg,309.99100000000004,"[[47, 123, 355, 286, '3038 roof tile 2x3', 0.4401780962944031], [47, 123, 355, 286, '4490 brick bow 1x3', 0.38516300916671753], [47, 123, 355, 286, '3003 brick 2x2', 0.31643691658973694]]",0.4401780962944031,3038 roof tile 2x3,False,N/A
3622 brick 1x3 010L.jpg,312.821,"[[44, 94, 361, 288, '4490 brick bow 1x3', 0.5932738184928894], [42, 98, 362, 289, '3038 roof tile 2x3', 0.5127924084663391], [44, 94, 361, 288, '3003 brick 2x2', 0.3433440029621124], [0, 0, 400, 306, '3659 brick bow 1x4', 0.3260080814361572], [44, 94, 361, 288, '4286 roof tile 1x3', 0.29085367918014526], [42, 98, 362, 289, '3659 brick bow 1x4', 0.22931231558322906], [0, 0, 374, 308, '3659 brick bow 1x4', 0.21624666452407837], [0, 35, 400, 292, '4490 brick bow 1x3', 0.21463438868522644]]",0.5932738184928894,4490 brick bow 1x3,False,N/A
3622 brick 1x3 011R.jpg,315.819,"[[63, 95, 351, 291, '4490 brick bow 1x3', 0.2534039318561554], [59, 96, 349, 292, '4286 roof tile 1x3', 0.22972942888736725], [63, 96, 350, 290, '3040 roof tile 1x2', 0.2161080241203308]]",0.2534039318561554,4490 brick bow 1x3,False,N/A
3622 brick 1x3 015R.jpg,309.82300000000004,"[[94, 69, 321, 310, '3040 roof tile 1x2', 0.4458135664463043], [94, 69, 321, 310, '4490 brick bow 1x3', 0.33003899455070496], [96, 73, 319, 308, '3022 Plate 2x2', 0.3189641833305359], [93, 71, 322, 309, '4286 roof tile 1x3', 0.25235840678215027]]",0.4458135664463043,3040 roof tile 1x2,False,N/A
3622 brick 1x3 021R.jpg,307.824,"[[46, 85, 343, 318, '4490 brick bow 1x3', 0.6700716614723206], [46, 85, 343, 318, '3038 roof tile 2x3', 0.6162728071212769], [46, 85, 343, 318, '3003 brick 2x2', 0.3884604275226593], [0, 0, 400, 337, '3659 brick bow 1x4', 0.3185374140739441], [0, 81, 328, 314, '3659 brick bow 1x4', 0.3133646249771118], [0, 0, 355, 332, '3659 brick bow 1x4', 0.3077819347381592], [10, 47, 348, 348, '54200 roof tile 1x1', 0.2844643294811249], [0, 72, 352, 389, '3024 plate 1x1', 0.2540845274925232], [44, 90, 343, 316, '4286 roof tile 1x3', 0.2513618469238281], [0, 0, 374, 335, '3659 brick bow 1x4', 0.23572497069835663], [0, 29, 310, 266, '3659 brick bow 1x4', 0.21878831088542938], [46, 85, 343, 318, '3040 roof tile 1x2', 0.2130628377199173], [0, 0, 355, 332, '4490 brick bow 1x3', 0.21279588341712952]]",0.6700716614723206,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 000L.jpg,305.825,[],N/A,N/A,False,N/A
3623 Plate 1x3 009R.jpg,312.821,[],N/A,N/A,False,N/A
3623 Plate 1x3 019L.jpg,309.82300000000004,[],N/A,N/A,False,N/A
3623 Plate 1x3 024R.jpg,311.822,[],N/A,N/A,False,N/A
3623 Plate 1x3 027R.jpg,309.822,[],N/A,N/A,False,N/A
3659 brick bow 1x4 002R.jpg,310.953,"[[0, 0, 400, 267, '3659 brick bow 1x4', 0.3712841272354126], [16, 134, 365, 275, '4490 brick bow 1x3', 0.3213759660720825], [19, 135, 364, 274, '3038 roof tile 2x3', 0.28167250752449036], [0, 74, 387, 259, '3659 brick bow 1x4', 0.2688712179660797]]",0.3712841272354126,3659 brick bow 1x4,True,0.3712841272354126
3659 brick bow 1x4 006R.jpg,315.819,"[[2, 47, 398, 316, '3659 brick bow 1x4', 0.38021358847618103], [0, 51, 400, 324, '4490 brick bow 1x3', 0.34392622113227844], [0, 51, 400, 324, '3003 brick 2x2', 0.26804643869400024], [68, 59, 388, 296, '3040 roof tile 1x2', 0.24664229154586792], [0, 51, 400, 324, '3038 roof tile 2x3', 0.23922254145145416], [91, 73, 372, 289, '3022 Plate 2x2', 0.20595349371433258]]",0.38021358847618103,3659 brick bow 1x4,True,0.38021358847618103
3659 brick bow 1x4 023L.jpg,311.82300000000004,"[[51, 0, 323, 400, '54200 roof tile 1x1', 0.36436715722084045], [0, 0, 290, 277, '3659 brick bow 1x4', 0.3198707699775696], [104, 0, 300, 395, '4490 brick bow 1x3', 0.3134113550186157], [0, 0, 347, 359, '3659 brick bow 1x4', 0.29300302267074585], [92, 0, 297, 384, '4286 roof tile 1x3', 0.28706419467926025], [25, 0, 311, 377, '3659 brick bow 1x4', 0.2336810678243637], [29, 0, 303, 400, '3024 plate 1x1', 0.22300367057323456], [77, 4, 293, 326, '3040 roof tile 1x2', 0.2226673662662506], [0, 0, 350, 400, '54200 roof tile 1x1', 0.2204599380493164], [73, 1, 299, 400, '3038 roof tile 2x3', 0.2162102907896042], [137, 36, 306, 400, '3040 roof tile 1x2', 0.20534302294254303]]",0.36436715722084045,54200 roof tile 1x1,True,0.3198707699775696
3659 brick bow 1x4 038L.jpg,309.82300000000004,"[[33, 87, 359, 324, '4490 brick bow 1x3', 0.6798553466796875], [33, 87, 359, 324, '3038 roof tile 2x3', 0.631567120552063], [0, 16, 370, 333, '3659 brick bow 1x4', 0.6009091138839722], [0, 0, 364, 337, '3659 brick bow 1x4', 0.5150507688522339], [0, 0, 387, 337, '3659 brick bow 1x4', 0.4477050304412842], [0, 57, 358, 344, '54200 roof tile 1x1', 0.4199114441871643], [0, 16, 370, 333, '4490 brick bow 1x3', 0.40401652455329895], [33, 87, 359, 324, '3003 brick 2x2', 0.3931700885295868], [31, 84, 358, 316, '3659 brick bow 1x4', 0.37889719009399414], [0, 35, 326, 265, '3659 brick bow 1x4', 0.37584325671195984], [0, 72, 361, 380, '3024 plate 1x1', 0.3211566209793091], [0, 16, 370, 333, '3038 roof tile 2x3', 0.28976303339004517], [14, 82, 353, 313, '4286 roof tile 1x3', 0.2846181094646454], [37, 0, 373, 284, '3659 brick bow 1x4', 0.2516341209411621], [0, 0, 400, 334, '4490 brick bow 1x3', 0.24110954999923706], [0, 0, 400, 303, '3659 brick bow 1x4', 0.225629985332489], [33, 85, 361, 324, '3040 roof tile 1x2', 0.22099100053310394], [0, 10, 374, 390, '54200 roof tile 1x1', 0.21861091256141663], [0, 0, 400, 334, '3038 roof tile 2x3', 0.21667958796024323], [0, 0, 291, 305, '3659 brick bow 1x4', 0.20766496658325195]]",0.6798553466796875,4490 brick bow 1x3,True,0.6009091138839722
3659 brick bow 1x4 040R.jpg,312.85200000000003,"[[0, 0, 400, 258, '3659 brick bow 1x4', 0.5240621566772461], [0, 70, 382, 252, '3659 brick bow 1x4', 0.48785850405693054], [4, 112, 373, 264, '4490 brick bow 1x3', 0.4642674922943115], [0, 28, 388, 285, '3659 brick bow 1x4', 0.3686860203742981], [4, 112, 373, 264, '3038 roof tile 2x3', 0.3647385537624359], [0, 54, 400, 273, '4490 brick bow 1x3', 0.32052987813949585], [8, 0, 389, 217, '3659 brick bow 1x4', 0.2920724153518677], [0, 0, 400, 287, '4490 brick bow 1x3', 0.24021704494953156], [0, 54, 400, 273, '3038 roof tile 2x3', 0.22771784663200378], [0, 112, 366, 264, '4286 roof tile 1x3', 0.21881002187728882], [0, 0, 400, 287, '3038 roof tile 2x3', 0.21469628810882568], [0, 0, 376, 319, '3659 brick bow 1x4', 0.20714904367923737], [0, 75, 350, 256, '3003 brick 2x2', 0.20029833912849426]]",0.5240621566772461,3659 brick bow 1x4,True,0.5240621566772461
3675 roof tile outside 3x3 015R.jpg,315.819,"[[15, 5, 367, 344, '3659 brick bow 1x4', 0.9510791897773743], [15, 5, 367, 344, '3003 brick 2x2', 0.9381106495857239], [11, 0, 382, 355, '4286 roof tile 1x3', 0.9163908362388611], [15, 2, 370, 322, '3022 Plate 2x2', 0.8944723010063171], [15, 5, 367, 344, '4490 brick bow 1x3', 0.8914108872413635], [0, 28, 383, 316, '3038 roof tile 2x3', 0.8212392330169678], [29, 21, 361, 312, '3040 roof tile 1x2', 0.7923780083656311], [15, 2, 370, 322, '33909 plate 2 knobs 2x2', 0.7841717004776001], [2, 4, 390, 347, '3046 roof corner inside tile 2x2', 0.7026644945144653], [0, 64, 400, 310, '3659 brick bow 1x4', 0.6575230360031128], [12, 7, 378, 330, '54200 roof tile 1x1', 0.6534233093261719], [29, 21, 361, 312, '43857 beam 1x2', 0.6418287754058838], [6, 6, 390, 324, '3004 brick 1x2', 0.6276715397834778], [0, 0, 400, 388, '3659 brick bow 1x4', 0.57215815782547], [0, 0, 400, 339, '3659 brick bow 1x4', 0.5702023506164551], [15, 2, 370, 322, '3700 Technic Brick 1x2', 0.557837188243866], [0, 64, 400, 310, '4286 roof tile 1x3', 0.5311079621315002], [27, 0, 369, 333, '6143 Brick D16 w cross', 0.507577121257782], [0, 0, 400, 388, '4490 brick bow 1x3', 0.4333309233188629], [0, 0, 313, 340, '3659 brick bow 1x4', 0.42105981707572937], [0, 0, 400, 273, '3659 brick bow 1x4', 0.40520334243774414], [0, 0, 400, 388, '4286 roof tile 1x3', 0.39912381768226624], [11, 0, 382, 355, '3037 roof tile 1x4', 0.3853263258934021], [0, 28, 383, 316, '4274 Connector Peg w Knob', 0.3837748169898987], [0, 0, 400, 339, '4286 roof tile 1x3', 0.3661820888519287], [15, 5, 367, 344, '3039 roof tile 2x2', 0.36283349990844727], [2, 4, 390, 347, '3010 brick 1x4', 0.35969579219818115], [11, 0, 376, 338, '3024 plate 1x1', 0.33777084946632385], [0, 0, 400, 339, '54200 roof tile 1x1', 0.3298875391483307], [0, 64, 400, 310, '3037 roof tile 1x4', 0.31375807523727417], [0, 64, 400, 310, '3022 Plate 2x2', 0.3109910190105438], [0, 0, 313, 340, '3003 brick 2x2', 0.2958219349384308], [0, 0, 400, 273, '4490 brick bow 1x3', 0.2893420159816742], [0, 0, 313, 340, '4286 roof tile 1x3', 0.2887555658817291], [61, 44, 383, 273, '4490 brick bow 1x3', 0.28166675567626953], [0, 0, 372, 400, '54200 roof tile 1x1', 0.2640509307384491], [0, 0, 400, 376, '3022 Plate 2x2', 0.26145851612091064], [0, 0, 400, 388, '3022 Plate 2x2', 0.2596733868122101], [109, 0, 381, 350, '3659 brick bow 1x4', 0.25867217779159546], [0, 0, 313, 340, '4490 brick bow 1x3', 0.25547128915786743], [0, 0, 313, 340, '3038 roof tile 2x3', 0.2544596791267395], [0, 0, 400, 388, '3038 roof tile 2x3', 0.2392496019601822], [0, 48, 400, 400, '54200 roof tile 1x1', 0.23243677616119385], [0, 107, 389, 375, '3659 brick bow 1x4', 0.22742797434329987], [12, 7, 378, 330, '3021 plate 2x3', 0.22716329991817474], [12, 7, 378, 330, '2357 brick corner 1x2x2', 0.22114965319633484], [15, 2, 370, 322, '14719 flat tile corner 2x2', 0.21986062824726105], [0, 0, 393, 297, '3003 brick 2x2', 0.2190278023481369], [0, 64, 400, 310, '3046 roof corner inside tile 2x2', 0.21227532625198364], [0, 64, 400, 310, '3001 brick 2x4', 0.20801831781864166], [0, 0, 400, 339, '3004 brick 1x2', 0.20637717843055725], [0, 64, 400, 310, '33909 plate 2 knobs 2x2', 0.20591911673545837], [0, 0, 400, 388, '3040 roof tile 1x2', 0.20308354496955872]]",0.9510791897773743,3659 brick bow 1x4,False,N/A
3675 roof tile outside 3x3 016L.jpg,313.821,"[[108, 0, 378, 366, '3003 brick 2x2', 0.9079694151878357], [108, 0, 378, 366, '4286 roof tile 1x3', 0.9057934880256653], [102, 0, 377, 392, '3659 brick bow 1x4', 0.8895087838172913], [108, 0, 378, 366, '3022 Plate 2x2', 0.8774890899658203], [108, 0, 378, 366, '4490 brick bow 1x3', 0.851771891117096], [127, 0, 370, 352, '3040 roof tile 1x2', 0.7930362820625305], [108, 0, 378, 366, '33909 plate 2 knobs 2x2', 0.7782077789306641], [81, 0, 378, 358, '3038 roof tile 2x3', 0.7646794319152832], [127, 0, 370, 352, '54200 roof tile 1x1', 0.7009745836257935], [127, 0, 370, 352, '43857 beam 1x2', 0.6652886271476746], [108, 0, 378, 366, '3004 brick 1x2', 0.637906551361084], [0, 66, 400, 321, '3659 brick bow 1x4', 0.6186703443527222], [102, 0, 377, 392, '3046 roof corner inside tile 2x2', 0.6107988953590393], [108, 0, 378, 366, '3700 Technic Brick 1x2', 0.580173671245575], [0, 0, 400, 349, '3659 brick bow 1x4', 0.4937054216861725], [108, 0, 378, 366, '6143 Brick D16 w cross', 0.4397481679916382], [54, 0, 388, 379, '54200 roof tile 1x1', 0.43581146001815796], [118, 0, 381, 372, '3024 plate 1x1', 0.3994806408882141], [83, 0, 375, 371, '4274 Connector Peg w Knob', 0.3878999948501587], [108, 0, 378, 366, '3039 roof tile 2x2', 0.35692328214645386], [22, 0, 400, 400, '3659 brick bow 1x4', 0.3489927053451538], [0, 128, 386, 379, '3659 brick bow 1x4', 0.3474229574203491], [99, 0, 388, 400, '3040 roof tile 1x2', 0.3341127038002014], [102, 0, 377, 392, '3010 brick 1x4', 0.3280458450317383], [0, 0, 400, 386, '54200 roof tile 1x1', 0.32617971301078796], [0, 66, 400, 321, '4286 roof tile 1x3', 0.32426339387893677], [22, 0, 400, 400, '4286 roof tile 1x3', 0.3001316785812378], [0, 66, 400, 321, '3037 roof tile 1x4', 0.2994881868362427], [102, 0, 377, 392, '3037 roof tile 1x4', 0.26537129282951355], [84, 0, 371, 380, '14719 flat tile corner 2x2', 0.24765120446681976], [84, 89, 350, 371, '4490 brick bow 1x3', 0.2378300428390503], [0, 66, 400, 321, '3010 brick 1x4', 0.23597395420074463], [0, 128, 386, 379, '3037 roof tile 1x4', 0.23217520117759705], [93, 95, 392, 364, '3040 roof tile 1x2', 0.22893905639648438], [0, 66, 400, 321, '3001 brick 2x4', 0.22660712897777557], [22, 0, 400, 400, '4490 brick bow 1x3', 0.22220322489738464], [0, 0, 373, 400, '54200 roof tile 1x1', 0.22162750363349915], [0, 16, 400, 349, '54200 roof tile 1x1', 0.20754128694534302], [0, 0, 400, 349, '4286 roof tile 1x3', 0.20491242408752441]]",0.9079694151878357,3003 brick 2x2,False,N/A
3675 roof tile outside 3x3 034R.jpg,315.819,"[[0, 0, 349, 370, '3022 Plate 2x2', 0.9552158117294312], [0, 0, 349, 370, '3003 brick 2x2', 0.947448194026947], [0, 0, 339, 395, '3659 brick bow 1x4', 0.9461107850074768], [0, 0, 376, 365, '4286 roof tile 1x3', 0.9437233805656433], [0, 0, 349, 370, '4490 brick bow 1x3', 0.9279680848121643], [7, 6, 332, 354, '3040 roof tile 1x2', 0.8989367485046387], [0, 0, 376, 365, '33909 plate 2 knobs 2x2', 0.8870368599891663], [0, 0, 349, 370, '3038 roof tile 2x3', 0.8019059300422668], [2, 0, 371, 389, '3046 roof corner inside tile 2x2', 0.7965254187583923], [0, 0, 376, 365, '3004 brick 1x2', 0.789099931716919], [24, 10, 356, 347, '43857 beam 1x2', 0.7542711496353149], [0, 0, 376, 365, '3700 Technic Brick 1x2', 0.7146800756454468], [11, 0, 363, 380, '6143 Brick D16 w cross', 0.6067609786987305], [0, 24, 398, 354, '3659 brick bow 1x4', 0.5956923961639404], [0, 0, 376, 365, '3039 roof tile 2x2', 0.5483099222183228], [0, 52, 400, 330, '4286 roof tile 1x3', 0.49926236271858215], [13, 0, 359, 369, '54200 roof tile 1x1', 0.4326433837413788], [0, 0, 350, 400, '3040 roof tile 1x2', 0.41853466629981995], [0, 0, 400, 400, '3659 brick bow 1x4', 0.4114178717136383], [0, 0, 349, 370, '14719 flat tile corner 2x2', 0.4050130546092987], [0, 0, 358, 400, '3022 Plate 2x2', 0.39159658551216125], [0, 0, 400, 393, '3022 Plate 2x2', 0.3908105492591858], [0, 0, 376, 365, '3037 roof tile 1x4', 0.37587302923202515], [13, 0, 343, 365, '4274 Connector Peg w Knob', 0.37128445506095886], [0, 0, 400, 356, '3004 brick 1x2', 0.37123024463653564], [2, 0, 371, 389, '3010 brick 1x4', 0.3678504526615143], [0, 0, 400, 400, '4286 roof tile 1x3', 0.36158573627471924], [0, 0, 376, 365, '3045 roof corner outside tile 2x2', 0.33792322874069214], [0, 52, 400, 330, '3022 Plate 2x2', 0.3327317237854004], [41, 96, 355, 357, '4490 brick bow 1x3', 0.32249313592910767], [34, 3, 367, 280, '4490 brick bow 1x3', 0.31358662247657776], [15, 4, 352, 360, '2357 brick corner 1x2x2', 0.30580949783325195], [0, 0, 400, 356, '3700 Technic Brick 1x2', 0.3034134805202484], [0, 0, 400, 292, '3659 brick bow 1x4', 0.29909875988960266], [0, 0, 400, 400, '4490 brick bow 1x3', 0.296436607837677], [0, 0, 400, 393, '43857 beam 1x2', 0.2960241138935089], [0, 0, 400, 356, '4286 roof tile 1x3', 0.29549458622932434], [34, 3, 367, 280, '3038 roof tile 2x3', 0.2896881699562073], [0, 0, 400, 393, '3040 roof tile 1x2', 0.2730225920677185], [0, 52, 400, 330, '3037 roof tile 1x4', 0.27039676904678345], [15, 4, 352, 360, '3021 plate 2x3', 0.268595427274704], [0, 24, 398, 354, '3003 brick 2x2', 0.2606859505176544], [0, 24, 398, 354, '4490 brick bow 1x3', 0.24247774481773376], [0, 0, 363, 400, '43857 beam 1x2', 0.24089522659778595], [0, 0, 358, 400, '3004 brick 1x2', 0.22391536831855774], [107, 0, 365, 386, '3659 brick bow 1x4', 0.218788743019104], [0, 52, 400, 330, '3046 roof corner inside tile 2x2', 0.21812550723552704], [0, 52, 400, 330, '3004 brick 1x2', 0.20701424777507782], [0, 30, 400, 400, '54200 roof tile 1x1', 0.20457823574543]]",0.9552158117294312,3022 Plate 2x2,False,N/A
3675 roof tile outside 3x3 049R.jpg,312.821,"[[67, 38, 354, 313, '3038 roof tile 2x3', 0.8354559540748596], [68, 29, 355, 315, '4490 brick bow 1x3', 0.7210967540740967], [50, 0, 358, 331, '3659 brick bow 1x4', 0.5893425941467285], [67, 38, 354, 313, '3003 brick 2x2', 0.5730268359184265], [0, 68, 364, 307, '3659 brick bow 1x4', 0.416271448135376], [68, 14, 358, 338, '54200 roof tile 1x1', 0.39638811349868774], [76, 30, 360, 316, '4286 roof tile 1x3', 0.35633817315101624], [0, 0, 400, 362, '3659 brick bow 1x4', 0.31049850583076477], [0, 0, 400, 336, '3659 brick bow 1x4', 0.29519814252853394], [64, 30, 375, 342, '3024 plate 1x1', 0.294345885515213], [67, 38, 354, 313, '4274 Connector Peg w Knob', 0.27353304624557495], [76, 30, 360, 316, '3022 Plate 2x2', 0.21112243831157684]]",0.8354559540748596,3038 roof tile 2x3,False,N/A
