image,time,boxes,best,best_class,class_present,class_score
3037 roof tile 1x4 004L.jpg,463.266,"[[0, 62, 640, 605, '4286 roof tile 1x3', 0.8953512907028198], [0, 62, 640, 605, '3003 brick 2x2', 0.8919442296028137], [0, 62, 640, 605, '4490 brick bow 1x3', 0.8802541494369507], [49, 122, 621, 570, '3040 roof tile 1x2', 0.8737033009529114], [11, 39, 640, 562, '3659 brick bow 1x4', 0.8462235927581787], [0, 54, 490, 511, '3040 roof tile 1x2', 0.8395437598228455], [11, 39, 640, 562, '3022 Plate 2x2', 0.8136701583862305], [5, 72, 566, 533, '14719 flat tile corner 2x2', 0.7724880576133728], [0, 62, 513, 529, '43857 beam 1x2', 0.7548904418945312], [97, 135, 628, 586, '14719 flat tile corner 2x2', 0.7458776831626892], [73, 159, 623, 603, '3022 Plate 2x2', 0.7402802109718323], [168, 213, 612, 592, '3040 roof tile 1x2', 0.7205596566200256], [0, 55, 473, 527, '3022 Plate 2x2', 0.7184066772460938], [43, 144, 636, 558, '43857 beam 1x2', 0.7175961136817932], [0, 62, 640, 605, '3038 roof tile 2x3', 0.6480289101600647], [0, 90, 583, 519, '33909 plate 2 knobs 2x2', 0.623211145401001], [11, 39, 640, 562, '3010 brick 1x4', 0.5459544658660889], [0, 51, 424, 463, '14719 flat tile corner 2x2', 0.5382194519042969], [161, 201, 623, 624, '43857 beam 1x2', 0.536007285118103], [70, 173, 632, 592, '33909 plate 2 knobs 2x2', 0.5265455842018127], [38, 129, 532, 473, '3022 Plate 2x2', 0.524615466594696], [120, 190, 640, 597, '4490 brick bow 1x3', 0.5034652352333069], [120, 190, 640, 597, '4286 roof tile 1x3', 0.4948076605796814], [195, 240, 606, 616, '3022 Plate 2x2', 0.4940372407436371], [0, 64, 505, 486, '4286 roof tile 1x3', 0.489811509847641], [5, 72, 566, 533, '3700 Technic Brick 1x2', 0.4716508686542511], [97, 135, 628, 586, '3700 Technic Brick 1x2', 0.45039090514183044], [11, 39, 640, 562, '3046 roof corner inside tile 2x2', 0.44222739338874817], [11, 39, 640, 562, '3037 roof tile 1x4', 0.4325698912143707], [5, 72, 566, 533, '3004 brick 1x2', 0.41154661774635315], [3, 61, 640, 600, '54200 roof tile 1x1', 0.40391767024993896], [0, 51, 424, 463, '33909 plate 2 knobs 2x2', 0.4038347899913788], [0, 51, 446, 499, '4490 brick bow 1x3', 0.39948949217796326], [85, 81, 548, 445, '3040 roof tile 1x2', 0.3916753828525543], [52, 182, 543, 518, '4490 brick bow 1x3', 0.380994588136673], [97, 135, 628, 586, '3004 brick 1x2', 0.3777923285961151], [195, 240, 606, 616, '14719 flat tile corner 2x2', 0.36817097663879395], [0, 62, 398, 375, '3040 roof tile 1x2', 0.34544578194618225], [45, 207, 477, 570, '3022 Plate 2x2', 0.31950443983078003], [26, 81, 615, 543, '6632 lever 3M', 0.3141758441925049], [195, 240, 606, 616, '33909 plate 2 knobs 2x2', 0.3032572865486145], [218, 114, 561, 516, '3040 roof tile 1x2', 0.2893727719783783], [0, 54, 490, 511, '54200 roof tile 1x1', 0.287887841463089], [0, 54, 490, 511, '4274 Connector Peg w Knob', 0.28450751304626465], [52, 182, 543, 518, '4286 roof tile 1x3', 0.27425533533096313], [97, 135, 628, 586, '4274 Connector Peg w Knob', 0.2719382643699646], [0, 61, 445, 379, '43857 beam 1x2', 0.26450806856155396], [11, 39, 640, 562, '3039 roof tile 2x2', 0.2626909017562866], [73, 159, 623, 603, '3659 brick bow 1x4', 0.26177576184272766], [26, 89, 523, 425, '4490 brick bow 1x3', 0.25883060693740845], [17, 0, 640, 622, '33909 plate 2 knobs 2x2', 0.2535065710544586], [58, 139, 438, 549, '14719 flat tile corner 2x2', 0.25349321961402893], [120, 190, 640, 597, '54200 roof tile 1x1', 0.24903832376003265], [0, 17, 640, 640, '3040 roof tile 1x2', 0.2443629950284958], [0, 61, 445, 379, '3022 Plate 2x2', 0.24268126487731934], [22, 128, 381, 546, '3040 roof tile 1x2', 0.2422390580177307], [0, 0, 640, 640, '3040 roof tile 1x2', 0.23858851194381714], [122, 175, 631, 606, '6632 lever 3M', 0.23780959844589233], [0, 51, 424, 463, '3700 Technic Brick 1x2', 0.23539625108242035], [0, 24, 640, 586, '43857 beam 1x2', 0.23282261192798615], [0, 51, 424, 463, '3004 brick 1x2', 0.23136335611343384], [27, 224, 491, 556, '3040 roof tile 1x2', 0.230631485581398], [153, 92, 579, 444, '14719 flat tile corner 2x2', 0.2214835286140442], [11, 39, 640, 562, '3063 Curved Brick 2 Knobs', 0.220794215798378], [185, 259, 614, 611, '3659 brick bow 1x4', 0.21904781460762024], [226, 194, 640, 629, '3004 brick 1x2', 0.21683035790920258], [64, 99, 575, 413, '43857 beam 1x2', 0.21611198782920837], [226, 194, 640, 629, '3700 Technic Brick 1x2', 0.21580496430397034], [38, 129, 532, 473, '3659 brick bow 1x4', 0.21186135709285736], [0, 17, 640, 640, '3022 Plate 2x2', 0.2038687765598297], [23, 63, 493, 362, '14719 flat tile corner 2x2', 0.2032150775194168]]",0.8953512907028198,4286 roof tile 1x3,True,0.4325698912143707
3037 roof tile 1x4 010L.jpg,477.305,"[[40, 196, 640, 485, '3040 roof tile 1x2', 0.8805251121520996], [40, 196, 640, 485, '3022 Plate 2x2', 0.8515182137489319], [40, 196, 640, 485, '43857 beam 1x2', 0.8217054009437561], [34, 186, 614, 480, '33909 plate 2 knobs 2x2', 0.7441540956497192], [32, 188, 633, 477, '14719 flat tile corner 2x2', 0.7228455543518066], [40, 196, 640, 485, '4490 brick bow 1x3', 0.6427335143089294], [0, 214, 640, 416, '3659 brick bow 1x4', 0.6071279644966125], [35, 191, 636, 477, '4286 roof tile 1x3', 0.5980750918388367], [40, 196, 640, 485, '3700 Technic Brick 1x2', 0.44481125473976135], [62, 217, 640, 415, '3003 brick 2x2', 0.44438642263412476], [16, 223, 640, 402, '4490 brick bow 1x3', 0.44384273886680603], [40, 196, 640, 485, '3004 brick 1x2', 0.4384293854236603], [40, 196, 640, 485, '6632 lever 3M', 0.41092127561569214], [202, 199, 640, 487, '33909 plate 2 knobs 2x2', 0.4086441695690155], [54, 146, 640, 318, '3659 brick bow 1x4', 0.3767266869544983], [72, 212, 640, 413, '4286 roof tile 1x3', 0.3496127426624298], [72, 212, 640, 413, '3022 Plate 2x2', 0.32426735758781433], [188, 173, 585, 475, '3040 roof tile 1x2', 0.3212599754333496], [35, 191, 636, 477, '54200 roof tile 1x1', 0.30504709482192993], [224, 247, 597, 487, '43857 beam 1x2', 0.291459858417511], [25, 198, 447, 463, '3040 roof tile 1x2', 0.2889532744884491], [62, 217, 640, 415, '33909 plate 2 knobs 2x2', 0.2832878530025482], [25, 198, 447, 463, '3022 Plate 2x2', 0.280241459608078], [48, 225, 638, 404, '43857 beam 1x2', 0.27637022733688354], [32, 188, 633, 477, '4274 Connector Peg w Knob', 0.25625088810920715], [48, 225, 638, 404, '3040 roof tile 1x2', 0.24387413263320923], [30, 180, 629, 480, '3003 brick 2x2', 0.24258233606815338], [54, 146, 640, 318, '3010 brick 1x4', 0.2368168830871582], [69, 163, 640, 367, '3037 roof tile 1x4', 0.22699907422065735], [54, 146, 640, 318, '4286 roof tile 1x3', 0.2266846001148224], [105, 241, 516, 488, '43857 beam 1x2', 0.22088304162025452], [16, 223, 640, 402, '3038 roof tile 2x3', 0.21311090886592865], [46, 214, 429, 468, '43857 beam 1x2', 0.21021205186843872]]",0.8805251121520996,3040 roof tile 1x2,True,0.22699907422065735
3037 roof tile 1x4 013R.jpg,376.78299999999996,"[[29, 154, 623, 421, '3022 Plate 2x2', 0.8858370780944824], [29, 154, 623, 421, '3040 roof tile 1x2', 0.8674719333648682], [29, 154, 623, 421, '43857 beam 1x2', 0.8157892227172852], [29, 154, 623, 421, '33909 plate 2 knobs 2x2', 0.7688391804695129], [16, 154, 623, 426, '14719 flat tile corner 2x2', 0.6975492238998413], [29, 154, 623, 421, '4490 brick bow 1x3', 0.6425409913063049], [29, 154, 623, 421, '4286 roof tile 1x3', 0.6256853342056274], [29, 154, 623, 421, '6632 lever 3M', 0.48711708188056946], [16, 154, 623, 426, '3004 brick 1x2', 0.4442024230957031], [16, 154, 623, 426, '3700 Technic Brick 1x2', 0.41820910573005676], [29, 154, 623, 421, '3003 brick 2x2', 0.34464213252067566], [38, 151, 620, 423, '3659 brick bow 1x4', 0.3346204459667206], [29, 154, 623, 421, '54200 roof tile 1x1', 0.31033948063850403], [35, 125, 640, 285, '4490 brick bow 1x3', 0.30594226717948914], [35, 125, 640, 285, '3659 brick bow 1x4', 0.2919524908065796], [55, 190, 466, 427, '43857 beam 1x2', 0.25595223903656006], [72, 162, 609, 419, '4274 Connector Peg w Knob', 0.22101619839668274]]",0.8858370780944824,3022 Plate 2x2,False,N/A
3037 roof tile 1x4 321R.jpg,374.45,"[[118, 34, 414, 620, '3040 roof tile 1x2', 0.709518313407898], [119, 19, 400, 600, '3022 Plate 2x2', 0.612350344657898], [121, 32, 413, 621, '14719 flat tile corner 2x2', 0.5949204564094543], [121, 32, 413, 621, '43857 beam 1x2', 0.5260022878646851], [111, 20, 383, 441, '3040 roof tile 1x2', 0.5245058536529541], [115, 20, 409, 610, '33909 plate 2 knobs 2x2', 0.49139752984046936], [118, 34, 414, 620, '4286 roof tile 1x3', 0.4468440115451813], [121, 32, 413, 621, '3700 Technic Brick 1x2', 0.36012178659439087], [111, 20, 383, 441, '43857 beam 1x2', 0.3428574204444885], [119, 19, 400, 600, '4490 brick bow 1x3', 0.3304133415222168], [156, 215, 418, 629, '3040 roof tile 1x2', 0.2986905574798584], [147, 178, 415, 640, '3022 Plate 2x2', 0.298108845949173], [121, 32, 413, 621, '3004 brick 1x2', 0.29749277234077454], [111, 20, 383, 441, '14719 flat tile corner 2x2', 0.2748483121395111], [116, 23, 407, 614, '54200 roof tile 1x1', 0.2710835635662079], [142, 0, 345, 640, '3003 brick 2x2', 0.25641006231307983], [115, 20, 409, 610, '4274 Connector Peg w Knob', 0.23881396651268005], [156, 215, 418, 629, '43857 beam 1x2', 0.23151680827140808], [160, 204, 419, 630, '14719 flat tile corner 2x2', 0.23023457825183868], [125, 57, 411, 609, '3068 flat tile 2x2', 0.20897960662841797]]",0.709518313407898,3040 roof tile 1x2,False,N/A
3038 roof tile 2x3 006R.jpg,375.316,"[[54, 154, 543, 554, '3040 roof tile 1x2', 0.9161375761032104], [54, 154, 543, 554, '3022 Plate 2x2', 0.8503550291061401], [54, 154, 543, 554, '43857 beam 1x2', 0.8299374580383301], [55, 156, 538, 547, '14719 flat tile corner 2x2', 0.7927554845809937], [55, 156, 546, 551, '33909 plate 2 knobs 2x2', 0.7491135001182556], [55, 156, 546, 551, '4286 roof tile 1x3', 0.6524085402488708], [54, 154, 543, 554, '4490 brick bow 1x3', 0.6222771406173706], [58, 201, 537, 525, '3003 brick 2x2', 0.5431573987007141], [54, 154, 543, 554, '3700 Technic Brick 1x2', 0.47456681728363037], [54, 154, 543, 554, '3004 brick 1x2', 0.46141156554222107], [58, 201, 537, 525, '3038 roof tile 2x3', 0.32230275869369507], [54, 154, 543, 554, '3659 brick bow 1x4', 0.31542667746543884], [55, 156, 546, 551, '54200 roof tile 1x1', 0.3119344115257263], [58, 160, 545, 541, '6632 lever 3M', 0.30626124143600464], [58, 160, 545, 541, '4274 Connector Peg w Knob', 0.282604843378067], [66, 191, 432, 476, '43857 beam 1x2', 0.2036152333021164]]",0.9161375761032104,3040 roof tile 1x2,True,0.32230275869369507
3038 roof tile 2x3 000R.jpg,370.788,"[[207, 67, 516, 563, '3040 roof tile 1x2', 0.8116464614868164], [207, 67, 516, 563, '43857 beam 1x2', 0.6872122883796692], [215, 69, 500, 569, '14719 flat tile corner 2x2', 0.6712826490402222], [215, 69, 500, 569, '3022 Plate 2x2', 0.6664943099021912], [215, 69, 500, 569, '33909 plate 2 knobs 2x2', 0.543303370475769], [215, 69, 500, 569, '4286 roof tile 1x3', 0.4955906867980957], [210, 65, 513, 567, '4490 brick bow 1x3', 0.3988349735736847], [210, 65, 513, 567, '3700 Technic Brick 1x2', 0.3825652003288269], [215, 69, 500, 569, '3004 brick 1x2', 0.3011825978755951], [215, 69, 500, 569, '4274 Connector Peg w Knob', 0.28526774048805237], [210, 65, 513, 567, '54200 roof tile 1x1', 0.27882418036460876], [323, 26, 508, 578, '4490 brick bow 1x3', 0.24424965679645538], [217, 178, 459, 583, '3040 roof tile 1x2', 0.22457441687583923], [217, 76, 503, 575, '3659 brick bow 1x4', 0.2039238065481186]]",0.8116464614868164,3040 roof tile 1x2,False,N/A
3038 roof tile 2x3 003L.jpg,375.78499999999997,"[[95, 217, 591, 394, '3022 Plate 2x2', 0.4562864899635315], [105, 229, 557, 410, '3040 roof tile 1x2', 0.40398550033569336], [105, 229, 557, 410, '14719 flat tile corner 2x2', 0.3880020081996918], [102, 225, 562, 413, '43857 beam 1x2', 0.3426739573478699], [105, 229, 557, 410, '33909 plate 2 knobs 2x2', 0.32534459233283997], [105, 213, 574, 395, '4490 brick bow 1x3', 0.29809191823005676]]",0.4562864899635315,3022 Plate 2x2,False,N/A
3038 roof tile 2x3 015R.jpg,366.79,"[[80, 153, 542, 361, '3022 Plate 2x2', 0.6464775204658508], [80, 153, 542, 361, '3040 roof tile 1x2', 0.5900910496711731], [80, 153, 542, 361, '43857 beam 1x2', 0.5535053014755249], [78, 166, 536, 379, '14719 flat tile corner 2x2', 0.5380893349647522], [75, 150, 554, 366, '33909 plate 2 knobs 2x2', 0.48156312108039856], [75, 150, 554, 366, '4490 brick bow 1x3', 0.4062836170196533], [80, 148, 537, 367, '3700 Technic Brick 1x2', 0.2811909019947052], [75, 150, 554, 366, '6632 lever 3M', 0.26663854718208313], [78, 166, 536, 379, '4286 roof tile 1x3', 0.26578038930892944], [80, 148, 537, 367, '3004 brick 1x2', 0.2327437549829483], [75, 150, 554, 366, '3659 brick bow 1x4', 0.21682336926460266]]",0.6464775204658508,3022 Plate 2x2,False,N/A
3038 roof tile 2x3 052R.jpg,360.921,"[[155, 238, 486, 438, '3022 Plate 2x2', 0.23737762868404388], [155, 238, 486, 438, '43857 beam 1x2', 0.23694834113121033]]",0.23737762868404388,3022 Plate 2x2,False,N/A
3039 roof tile 2x2 007L.jpg,374.936,"[[116, 187, 468, 483, '3040 roof tile 1x2', 0.6916040778160095], [116, 187, 468, 483, '43857 beam 1x2', 0.5496840476989746], [114, 190, 454, 487, '14719 flat tile corner 2x2', 0.494211345911026], [116, 187, 468, 483, '3022 Plate 2x2', 0.47497186064720154], [119, 185, 452, 490, '33909 plate 2 knobs 2x2', 0.38952305912971497], [119, 169, 477, 484, '4490 brick bow 1x3', 0.35551777482032776], [116, 187, 468, 483, '4286 roof tile 1x3', 0.2950189709663391], [114, 190, 454, 487, '3700 Technic Brick 1x2', 0.29057955741882324], [114, 190, 454, 487, '3004 brick 1x2', 0.27614840865135193], [116, 187, 468, 483, '4274 Connector Peg w Knob', 0.2108926624059677]]",0.6916040778160095,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 020L.jpg,403.126,"[[121, 171, 524, 499, '3040 roof tile 1x2', 0.8080612421035767], [121, 171, 524, 499, '43857 beam 1x2', 0.7121890187263489], [112, 175, 518, 502, '14719 flat tile corner 2x2', 0.6627448201179504], [112, 175, 518, 502, '3022 Plate 2x2', 0.629339873790741], [117, 170, 512, 507, '33909 plate 2 knobs 2x2', 0.5130199790000916], [117, 165, 526, 506, '4490 brick bow 1x3', 0.4639853239059448], [112, 175, 518, 502, '4286 roof tile 1x3', 0.45863211154937744], [112, 175, 518, 502, '3700 Technic Brick 1x2', 0.3811187446117401], [112, 175, 518, 502, '3004 brick 1x2', 0.3399694263935089], [137, 201, 522, 476, '3003 brick 2x2', 0.3088461756706238], [118, 173, 521, 499, '4274 Connector Peg w Knob', 0.26853060722351074], [117, 170, 512, 507, '54200 roof tile 1x1', 0.22518186271190643], [117, 165, 526, 506, '3659 brick bow 1x4', 0.22251303493976593], [112, 175, 518, 502, '6632 lever 3M', 0.20682364702224731]]",0.8080612421035767,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 028R.jpg,377.784,"[[136, 134, 501, 533, '3040 roof tile 1x2', 0.8271352648735046], [136, 134, 501, 533, '43857 beam 1x2', 0.737206757068634], [134, 136, 496, 532, '14719 flat tile corner 2x2', 0.6749388575553894], [134, 136, 496, 532, '3022 Plate 2x2', 0.6561938524246216], [134, 136, 496, 532, '33909 plate 2 knobs 2x2', 0.5024218559265137], [134, 136, 496, 532, '4286 roof tile 1x3', 0.48276251554489136], [168, 142, 480, 521, '3003 brick 2x2', 0.43020063638687134], [136, 134, 501, 533, '4490 brick bow 1x3', 0.42671501636505127], [134, 136, 496, 532, '3700 Technic Brick 1x2', 0.37707769870758057], [134, 136, 496, 532, '3004 brick 1x2', 0.33156391978263855], [134, 136, 496, 532, '4274 Connector Peg w Knob', 0.2996174097061157], [134, 136, 496, 532, '54200 roof tile 1x1', 0.23216597735881805], [138, 135, 498, 530, '3659 brick bow 1x4', 0.21400803327560425], [168, 142, 480, 521, '3038 roof tile 2x3', 0.20083719491958618]]",0.8271352648735046,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 040R.jpg,460.736,"[[153, 207, 493, 461, '3040 roof tile 1x2', 0.5356714129447937], [159, 202, 487, 466, '43857 beam 1x2', 0.49196434020996094], [157, 226, 485, 466, '14719 flat tile corner 2x2', 0.41729816794395447], [157, 226, 485, 466, '3022 Plate 2x2', 0.3674549162387848], [155, 208, 477, 462, '33909 plate 2 knobs 2x2', 0.3184102177619934], [159, 202, 487, 466, '4490 brick bow 1x3', 0.29192936420440674], [157, 226, 485, 466, '4286 roof tile 1x3', 0.23137885332107544]]",0.5356714129447937,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 073R.jpg,367.95,"[[129, 156, 386, 505, '3040 roof tile 1x2', 0.4831339716911316], [125, 151, 391, 510, '43857 beam 1x2', 0.3751519024372101], [134, 153, 394, 504, '3022 Plate 2x2', 0.35722535848617554], [123, 153, 391, 506, '14719 flat tile corner 2x2', 0.2972542941570282], [129, 156, 386, 505, '33909 plate 2 knobs 2x2', 0.2432204782962799], [134, 153, 394, 504, '4286 roof tile 1x3', 0.23622125387191772]]",0.4831339716911316,3040 roof tile 1x2,False,N/A
3040 roof tile 1x2 005R.jpg,365.458,"[[176, 234, 469, 498, '3040 roof tile 1x2', 0.4274784028530121], [176, 234, 469, 498, '43857 beam 1x2', 0.40880388021469116], [172, 234, 462, 495, '14719 flat tile corner 2x2', 0.22884534299373627], [172, 234, 462, 495, '3022 Plate 2x2', 0.2248697131872177]]",0.4274784028530121,3040 roof tile 1x2,True,0.4274784028530121
3040 roof tile 1x2 012R.jpg,356.796,"[[173, 177, 399, 491, '3040 roof tile 1x2', 0.37863463163375854], [173, 177, 399, 491, '43857 beam 1x2', 0.3566626012325287], [175, 176, 395, 498, '3022 Plate 2x2', 0.22461150586605072], [173, 177, 399, 491, '14719 flat tile corner 2x2', 0.20954471826553345]]",0.37863463163375854,3040 roof tile 1x2,True,0.37863463163375854
3040 roof tile 1x2 013L.jpg,365.555,"[[188, 149, 475, 445, '3040 roof tile 1x2', 0.45344963669776917], [188, 149, 475, 445, '43857 beam 1x2', 0.38496169447898865], [188, 149, 475, 445, '3022 Plate 2x2', 0.2087731510400772], [188, 149, 475, 445, '14719 flat tile corner 2x2', 0.20682355761528015]]",0.45344963669776917,3040 roof tile 1x2,True,0.45344963669776917
3040 roof tile 1x2 015R.jpg,364.791,"[[167, 165, 402, 469, '3040 roof tile 1x2', 0.4107320010662079], [167, 165, 402, 469, '43857 beam 1x2', 0.36014536023139954], [167, 165, 402, 469, '14719 flat tile corner 2x2', 0.2288484126329422], [167, 165, 402, 469, '3022 Plate 2x2', 0.2231501340866089]]",0.4107320010662079,3040 roof tile 1x2,True,0.4107320010662079
3040 roof tile 1x2 034L.jpg,366.313,"[[214, 163, 443, 490, '43857 beam 1x2', 0.4271446466445923], [214, 163, 443, 490, '3040 roof tile 1x2', 0.42426198720932007], [204, 162, 431, 494, '3022 Plate 2x2', 0.2278788536787033], [205, 165, 432, 492, '14719 flat tile corner 2x2', 0.2178821861743927]]",0.4271446466445923,43857 beam 1x2,True,0.42426198720932007
3045 roof corner outside tile 2x2 002R.jpg,364.791,"[[189, 177, 528, 490, '3040 roof tile 1x2', 0.6918887495994568], [195, 183, 523, 485, '43857 beam 1x2', 0.5741397142410278], [186, 187, 513, 492, '14719 flat tile corner 2x2', 0.4565933644771576], [186, 187, 513, 492, '3022 Plate 2x2', 0.41567206382751465], [188, 176, 513, 491, '33909 plate 2 knobs 2x2', 0.37895703315734863], [189, 177, 528, 490, '4490 brick bow 1x3', 0.2994953989982605], [186, 187, 513, 492, '4286 roof tile 1x3', 0.26179441809654236], [186, 187, 513, 492, '3700 Technic Brick 1x2', 0.25626838207244873], [186, 187, 513, 492, '3004 brick 1x2', 0.23989549279212952], [193, 186, 520, 492, '4274 Connector Peg w Knob', 0.2056141048669815]]",0.6918887495994568,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 051L.jpg,364.89500000000004,"[[161, 120, 532, 528, '3040 roof tile 1x2', 0.8506316542625427], [161, 120, 532, 528, '43857 beam 1x2', 0.7464840412139893], [161, 120, 532, 528, '3022 Plate 2x2', 0.6982585191726685], [161, 120, 532, 528, '14719 flat tile corner 2x2', 0.68861323595047], [161, 120, 532, 528, '33909 plate 2 knobs 2x2', 0.5384684801101685], [161, 120, 532, 528, '4286 roof tile 1x3', 0.4827651381492615], [164, 122, 535, 528, '4490 brick bow 1x3', 0.4502488970756531], [157, 124, 524, 529, '3700 Technic Brick 1x2', 0.37943416833877563], [157, 124, 524, 529, '3004 brick 1x2', 0.3336751461029053], [213, 128, 533, 513, '3003 brick 2x2', 0.3100344240665436], [161, 120, 532, 528, '4274 Connector Peg w Knob', 0.3089066445827484], [158, 125, 533, 526, '54200 roof tile 1x1', 0.25119030475616455], [164, 122, 535, 528, '3659 brick bow 1x4', 0.21469110250473022]]",0.8506316542625427,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 066R.jpg,359.794,"[[113, 187, 429, 512, '3040 roof tile 1x2', 0.6268004775047302], [113, 187, 429, 512, '43857 beam 1x2', 0.45467063784599304], [109, 190, 429, 515, '3022 Plate 2x2', 0.41471895575523376], [109, 190, 429, 515, '14719 flat tile corner 2x2', 0.4078866243362427], [109, 190, 429, 515, '33909 plate 2 knobs 2x2', 0.3271450698375702], [109, 190, 429, 515, '4286 roof tile 1x3', 0.28477272391319275], [107, 182, 434, 516, '4490 brick bow 1x3', 0.2560010254383087], [100, 185, 425, 512, '3004 brick 1x2', 0.20963650941848755], [109, 190, 429, 515, '3700 Technic Brick 1x2', 0.20595479011535645]]",0.6268004775047302,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 082L.jpg,367.39300000000003,"[[177, 113, 527, 547, '3040 roof tile 1x2', 0.8422467708587646], [177, 113, 527, 547, '43857 beam 1x2', 0.7260503172874451], [177, 113, 527, 547, '3022 Plate 2x2', 0.6670523881912231], [174, 116, 515, 547, '14719 flat tile corner 2x2', 0.6335383653640747], [177, 112, 525, 543, '33909 plate 2 knobs 2x2', 0.5025102496147156], [174, 116, 515, 547, '4286 roof tile 1x3', 0.4515066146850586], [177, 113, 527, 547, '4490 brick bow 1x3', 0.4317045509815216], [174, 116, 515, 547, '3700 Technic Brick 1x2', 0.3625062108039856], [174, 116, 515, 547, '3004 brick 1x2', 0.322211354970932], [177, 112, 525, 543, '4274 Connector Peg w Knob', 0.29328784346580505], [245, 111, 524, 538, '3003 brick 2x2', 0.24685990810394287], [175, 114, 526, 541, '54200 roof tile 1x1', 0.24411122500896454], [177, 113, 527, 547, '3659 brick bow 1x4', 0.20758262276649475]]",0.8422467708587646,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 074L.jpg,364.791,"[[192, 174, 403, 522, '3040 roof tile 1x2', 0.3936840891838074], [192, 174, 403, 522, '43857 beam 1x2', 0.377534955739975], [195, 170, 401, 546, '3022 Plate 2x2', 0.30093374848365784], [194, 174, 400, 561, '14719 flat tile corner 2x2', 0.20454004406929016]]",0.3936840891838074,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 022L.jpg,363.79200000000003,"[[171, 156, 486, 464, '3040 roof tile 1x2', 0.7170906066894531], [171, 156, 486, 464, '43857 beam 1x2', 0.5677503347396851], [171, 156, 486, 464, '14719 flat tile corner 2x2', 0.4727610647678375], [171, 156, 486, 464, '3022 Plate 2x2', 0.44608771800994873], [165, 155, 470, 469, '33909 plate 2 knobs 2x2', 0.3945664167404175], [162, 149, 494, 470, '4490 brick bow 1x3', 0.3256053626537323], [171, 156, 486, 464, '4286 roof tile 1x3', 0.2707390785217285], [165, 155, 470, 469, '3004 brick 1x2', 0.24645839631557465], [171, 156, 486, 464, '4274 Connector Peg w Knob', 0.243826761841774], [161, 159, 475, 464, '3700 Technic Brick 1x2', 0.2330295741558075]]",0.7170906066894531,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 010L.jpg,369.788,"[[153, 126, 500, 530, '3040 roof tile 1x2', 0.8348521590232849], [153, 126, 497, 533, '43857 beam 1x2', 0.7093492150306702], [150, 128, 498, 531, '3022 Plate 2x2', 0.6850362420082092], [150, 128, 498, 531, '14719 flat tile corner 2x2', 0.6755144000053406], [150, 128, 498, 531, '33909 plate 2 knobs 2x2', 0.5236192345619202], [150, 128, 498, 531, '4286 roof tile 1x3', 0.4897138476371765], [153, 126, 500, 530, '4490 brick bow 1x3', 0.431045800447464], [150, 128, 498, 531, '3700 Technic Brick 1x2', 0.37629881501197815], [150, 128, 498, 531, '3004 brick 1x2', 0.33581721782684326], [193, 129, 487, 517, '3003 brick 2x2', 0.32393985986709595], [150, 128, 498, 531, '4274 Connector Peg w Knob', 0.30976369976997375], [142, 135, 503, 528, '54200 roof tile 1x1', 0.24387221038341522], [153, 126, 500, 530, '3659 brick bow 1x4', 0.2211018055677414]]",0.8348521590232849,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 054L.jpg,362.038,"[[172, 133, 484, 511, '3040 roof tile 1x2', 0.7995314002037048], [172, 133, 484, 511, '43857 beam 1x2', 0.6730333566665649], [172, 133, 484, 511, '14719 flat tile corner 2x2', 0.5525649785995483], [172, 133, 484, 511, '3022 Plate 2x2', 0.5487974882125854], [172, 133, 484, 511, '33909 plate 2 knobs 2x2', 0.40786847472190857], [163, 127, 492, 519, '4490 brick bow 1x3', 0.3705567717552185], [172, 133, 484, 511, '4286 roof tile 1x3', 0.3577324450016022], [165, 137, 466, 514, '3700 Technic Brick 1x2', 0.3175778090953827], [172, 133, 484, 511, '4274 Connector Peg w Knob', 0.3086543381214142], [165, 137, 466, 514, '3004 brick 1x2', 0.29609060287475586], [216, 125, 479, 496, '3003 brick 2x2', 0.24493834376335144], [164, 143, 490, 506, '54200 roof tile 1x1', 0.2080536037683487]]",0.7995314002037048,3040 roof tile 1x2,False,N/A
