image,time,boxes,best,best_class,class_present,class_score
4150 flat tile round 2x2 005R.jpg,1074.386,"[[100, 119, 303, 275, '3040 roof tile 1x2', 0.3774678707122803], [89, 110, 305, 276, '4490 brick bow 1x3', 0.3195382356643677]]",0.3774678707122803,3040 roof tile 1x2,False,N/A
4150 flat tile round 2x2 048L.jpg,1084.402,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 000L.jpg,1099.37,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 004L.jpg,1075.386,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 011L.jpg,1072.3890000000001,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 014L.jpg,1071.296,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 023R.jpg,1073.388,[],N/A,N/A,False,N/A
4286 roof tile 1x3 000L.jpg,1090.1019999999999,"[[130, 130, 292, 355, '3040 roof tile 1x2', 0.3457009792327881], [136, 39, 317, 372, '4490 brick bow 1x3', 0.2676316797733307], [130, 130, 292, 355, '4490 brick bow 1x3', 0.2563946843147278], [154, 33, 282, 254, '4490 brick bow 1x3', 0.22922874987125397], [142, 51, 292, 274, '3040 roof tile 1x2', 0.22920218110084534], [128, 11, 303, 341, '3040 roof tile 1x2', 0.22405925393104553]]",0.3457009792327881,3040 roof tile 1x2,False,N/A
4286 roof tile 1x3 007R.jpg,1260.286,"[[111, 109, 306, 303, '3040 roof tile 1x2', 0.25805285573005676], [92, 99, 272, 260, '4490 brick bow 1x3', 0.24964386224746704], [92, 99, 272, 260, '3040 roof tile 1x2', 0.24505053460597992], [111, 109, 306, 303, '4490 brick bow 1x3', 0.21688956022262573]]",0.25805285573005676,3040 roof tile 1x2,False,N/A
4286 roof tile 1x3 009L.jpg,1184.565,"[[132, 47, 312, 258, '3040 roof tile 1x2', 0.2872813045978546], [80, 108, 245, 333, '3040 roof tile 1x2', 0.277446985244751], [146, 42, 310, 238, '4490 brick bow 1x3', 0.23729196190834045], [85, 26, 302, 335, '4490 brick bow 1x3', 0.22772271931171417], [100, 61, 289, 302, '3040 roof tile 1x2', 0.21415992081165314], [80, 108, 245, 333, '4490 brick bow 1x3', 0.21106158196926117]]",0.2872813045978546,3040 roof tile 1x2,False,N/A
4286 roof tile 1x3 028L.jpg,1239.711,"[[137, 63, 291, 321, '3040 roof tile 1x2', 0.3437547981739044], [108, 33, 289, 329, '4490 brick bow 1x3', 0.2909010648727417], [139, 102, 295, 318, '4490 brick bow 1x3', 0.24393685162067413]]",0.3437547981739044,3040 roof tile 1x2,False,N/A
4286 roof tile 1x3 002L.jpg,1198.402,"[[89, 41, 260, 273, '3040 roof tile 1x2', 0.381317138671875], [99, 3, 273, 377, '4490 brick bow 1x3', 0.26115748286247253], [99, 3, 273, 377, '3040 roof tile 1x2', 0.25020134449005127], [68, 36, 304, 317, '3040 roof tile 1x2', 0.2408171147108078], [84, 43, 243, 263, '4490 brick bow 1x3', 0.24046853184700012], [68, 36, 304, 317, '4490 brick bow 1x3', 0.23356124758720398]]",0.381317138671875,3040 roof tile 1x2,False,N/A
4490 brick bow 1x3 004R.jpg,1193.535,"[[68, 111, 279, 303, '3040 roof tile 1x2', 0.3161911964416504], [63, 137, 260, 300, '4490 brick bow 1x3', 0.27592960000038147], [78, 69, 328, 327, '4490 brick bow 1x3', 0.2715993821620941], [162, 75, 339, 259, '3040 roof tile 1x2', 0.2589489817619324], [74, 87, 327, 264, '3040 roof tile 1x2', 0.2570052146911621], [169, 65, 327, 261, '4490 brick bow 1x3', 0.25576895475387573]]",0.3161911964416504,3040 roof tile 1x2,True,0.27592960000038147
4490 brick bow 1x3 007R.jpg,1168.48,"[[67, 114, 353, 305, '4490 brick bow 1x3', 0.37521734833717346], [160, 106, 348, 274, '4490 brick bow 1x3', 0.32935354113578796], [41, 128, 250, 281, '4490 brick bow 1x3', 0.3083353340625763], [160, 106, 348, 274, '3040 roof tile 1x2', 0.2664685547351837], [41, 128, 250, 281, '3040 roof tile 1x2', 0.2383624017238617]]",0.37521734833717346,4490 brick bow 1x3,True,0.37521734833717346
4490 brick bow 1x3 014L.jpg,1171.686,"[[176, 151, 355, 306, '4490 brick bow 1x3', 0.2912476658821106], [52, 67, 241, 284, '3040 roof tile 1x2', 0.26626133918762207], [59, 69, 301, 304, '4490 brick bow 1x3', 0.2644832134246826], [55, 69, 223, 263, '4490 brick bow 1x3', 0.2591555118560791], [108, 123, 368, 302, '4490 brick bow 1x3', 0.23033836483955383], [176, 151, 355, 306, '3040 roof tile 1x2', 0.213843435049057]]",0.2912476658821106,4490 brick bow 1x3,True,0.2912476658821106
4490 brick bow 1x3 010R.jpg,1178.367,"[[48, 118, 239, 284, '4490 brick bow 1x3', 0.3567582964897156], [153, 116, 343, 272, '4490 brick bow 1x3', 0.29719409346580505], [32, 109, 332, 299, '4490 brick bow 1x3', 0.29488039016723633], [132, 107, 348, 284, '3040 roof tile 1x2', 0.26926901936531067], [48, 118, 239, 284, '3040 roof tile 1x2', 0.26582446694374084], [32, 109, 332, 299, '3040 roof tile 1x2', 0.2117338627576828]]",0.3567582964897156,4490 brick bow 1x3,True,0.3567582964897156
4490 brick bow 1x3 056R.jpg,1172.399,"[[52, 149, 257, 279, '4490 brick bow 1x3', 0.2683826684951782]]",0.2683826684951782,4490 brick bow 1x3,True,0.2683826684951782
6143 Brick D16 w cross 000L.jpg,1196.187,"[[82, 100, 321, 287, '3040 roof tile 1x2', 0.3268698751926422], [82, 100, 321, 287, '4490 brick bow 1x3', 0.3172169029712677]]",0.3268698751926422,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 003R.jpg,1164.875,"[[102, 93, 295, 296, '3040 roof tile 1x2', 0.4671349823474884], [74, 83, 310, 312, '4490 brick bow 1x3', 0.2826237976551056]]",0.4671349823474884,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 004L.jpg,1166.347,"[[92, 90, 296, 299, '3040 roof tile 1x2', 0.4551023244857788], [81, 83, 305, 320, '4490 brick bow 1x3', 0.3584676682949066]]",0.4551023244857788,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 012L.jpg,1171.728,"[[75, 113, 328, 288, '3040 roof tile 1x2', 0.30249258875846863], [75, 113, 328, 288, '4490 brick bow 1x3', 0.291794091463089]]",0.30249258875846863,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 017L.jpg,1169.845,"[[116, 84, 282, 302, '3040 roof tile 1x2', 0.3337676227092743], [108, 83, 296, 338, '4490 brick bow 1x3', 0.27403369545936584], [123, 88, 281, 261, '4490 brick bow 1x3', 0.22873634099960327]]",0.3337676227092743,3040 roof tile 1x2,False,N/A
6632 lever 3M 001L.jpg,1181.97,"[[133, 100, 295, 297, '3040 roof tile 1x2', 0.21181879937648773], [133, 100, 295, 297, '4490 brick bow 1x3', 0.21132288873195648], [100, 129, 255, 303, '4490 brick bow 1x3', 0.20786689221858978]]",0.21181879937648773,3040 roof tile 1x2,False,N/A
6632 lever 3M 004R.jpg,1171.565,"[[109, 101, 307, 296, '3040 roof tile 1x2', 0.25212356448173523], [98, 98, 276, 273, '4490 brick bow 1x3', 0.23378363251686096]]",0.25212356448173523,3040 roof tile 1x2,False,N/A
6632 lever 3M 016L.jpg,1171.5310000000002,"[[154, 67, 265, 301, '4490 brick bow 1x3', 0.20390722155570984], [154, 67, 265, 301, '3040 roof tile 1x2', 0.20333626866340637], [141, 117, 253, 345, '4490 brick bow 1x3', 0.2006811797618866]]",0.20390722155570984,4490 brick bow 1x3,False,N/A
6632 lever 3M 022R.jpg,1169.664,"[[101, 125, 304, 269, '4490 brick bow 1x3', 0.2940666973590851], [101, 125, 304, 269, '3040 roof tile 1x2', 0.25879067182540894]]",0.2940666973590851,4490 brick bow 1x3,False,N/A
6632 lever 3M 071R.jpg,1193.889,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 000L.jpg,1213.288,"[[125, 123, 297, 316, '4490 brick bow 1x3', 0.3007512390613556], [119, 95, 282, 308, '3040 roof tile 1x2', 0.2400776594877243], [92, 102, 270, 267, '4490 brick bow 1x3', 0.23226439952850342]]",0.3007512390613556,4490 brick bow 1x3,False,N/A
14719 flat tile corner 2x2 001R.jpg,1181.2849999999999,"[[128, 91, 277, 239, '4490 brick bow 1x3', 0.2632894814014435], [128, 91, 277, 239, '3040 roof tile 1x2', 0.2026614397764206]]",0.2632894814014435,4490 brick bow 1x3,False,N/A
14719 flat tile corner 2x2 010L.jpg,1184.52,"[[129, 87, 311, 295, '3040 roof tile 1x2', 0.2945854961872101], [73, 82, 308, 299, '4490 brick bow 1x3', 0.27407675981521606], [94, 97, 338, 246, '4490 brick bow 1x3', 0.23800915479660034], [94, 97, 338, 246, '3040 roof tile 1x2', 0.20357273519039154]]",0.2945854961872101,3040 roof tile 1x2,False,N/A
14719 flat tile corner 2x2 017L.jpg,1178.097,"[[120, 85, 279, 309, '3040 roof tile 1x2', 0.29555466771125793], [92, 89, 311, 345, '4490 brick bow 1x3', 0.26975297927856445], [107, 123, 293, 302, '4490 brick bow 1x3', 0.23452529311180115]]",0.29555466771125793,3040 roof tile 1x2,False,N/A
14719 flat tile corner 2x2 019R.jpg,1211.88,[],N/A,N/A,False,N/A
15672 roof tile 1x2 001L.jpg,1278.629,"[[146, 86, 282, 310, '3040 roof tile 1x2', 0.32587674260139465], [140, 92, 306, 335, '4490 brick bow 1x3', 0.26144760847091675], [144, 94, 319, 242, '4490 brick bow 1x3', 0.20808614790439606]]",0.32587674260139465,3040 roof tile 1x2,False,N/A
15672 roof tile 1x2 002L.jpg,1153.88,"[[141, 88, 285, 313, '3040 roof tile 1x2', 0.3457595407962799], [148, 90, 281, 316, '4490 brick bow 1x3', 0.2827988564968109]]",0.3457595407962799,3040 roof tile 1x2,False,N/A
15672 roof tile 1x2 006R.jpg,1153.009,"[[127, 121, 289, 279, '4490 brick bow 1x3', 0.2582051753997803], [127, 121, 289, 279, '3040 roof tile 1x2', 0.2189916968345642]]",0.2582051753997803,4490 brick bow 1x3,False,N/A
15672 roof tile 1x2 016R.jpg,1114.88,"[[112, 96, 245, 311, '3040 roof tile 1x2', 0.2734101116657257], [112, 96, 245, 311, '4490 brick bow 1x3', 0.26536306738853455]]",0.2734101116657257,3040 roof tile 1x2,False,N/A
15672 roof tile 1x2 037L.jpg,1099.216,"[[133, 101, 284, 261, '4490 brick bow 1x3', 0.3068394362926483], [133, 101, 284, 261, '3040 roof tile 1x2', 0.22810505330562592]]",0.3068394362926483,4490 brick bow 1x3,False,N/A
18654 beam 1M 000L.jpg,1318.751,"[[142, 129, 262, 264, '4490 brick bow 1x3', 0.2495475858449936]]",0.2495475858449936,4490 brick bow 1x3,False,N/A
18654 beam 1M 001L.jpg,1092.376,[],N/A,N/A,False,N/A
18654 beam 1M 004R.jpg,1073.9460000000001,[],N/A,N/A,False,N/A
18654 beam 1M 008L.jpg,1077.856,"[[141, 117, 262, 266, '4490 brick bow 1x3', 0.2388816475868225]]",0.2388816475868225,4490 brick bow 1x3,False,N/A
18654 beam 1M 024L.jpg,1081.858,"[[135, 131, 262, 262, '4490 brick bow 1x3', 0.2137138396501541]]",0.2137138396501541,4490 brick bow 1x3,False,N/A
27925 flat tile round 2x2 000L.jpg,1091.783,"[[104, 85, 264, 268, '4490 brick bow 1x3', 0.24543069303035736], [126, 96, 280, 308, '3040 roof tile 1x2', 0.2182580828666687], [108, 96, 304, 330, '4490 brick bow 1x3', 0.21152780950069427]]",0.24543069303035736,4490 brick bow 1x3,False,N/A
27925 flat tile round 2x2 004L.jpg,1084.454,"[[113, 112, 293, 271, '4490 brick bow 1x3', 0.269191175699234], [113, 112, 293, 271, '3040 roof tile 1x2', 0.25623267889022827]]",0.269191175699234,4490 brick bow 1x3,False,N/A
27925 flat tile round 2x2 007L.jpg,1081.658,"[[85, 119, 303, 276, '4490 brick bow 1x3', 0.29140666127204895], [85, 119, 303, 276, '3040 roof tile 1x2', 0.2447088360786438]]",0.29140666127204895,4490 brick bow 1x3,False,N/A
27925 flat tile round 2x2 011R.jpg,1074.387,"[[140, 76, 270, 309, '3040 roof tile 1x2', 0.30639296770095825], [140, 76, 270, 309, '4490 brick bow 1x3', 0.2595258057117462]]",0.30639296770095825,3040 roof tile 1x2,False,N/A
27925 flat tile round 2x2 037L.jpg,1072.346,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 005L.jpg,1105.393,"[[80, 124, 296, 275, '3040 roof tile 1x2', 0.29456108808517456], [80, 124, 296, 275, '4490 brick bow 1x3', 0.2745019495487213]]",0.29456108808517456,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 009R.jpg,1104.054,"[[91, 102, 331, 296, '4490 brick bow 1x3', 0.3293607831001282], [99, 98, 296, 304, '3040 roof tile 1x2', 0.32081490755081177]]",0.3293607831001282,4490 brick bow 1x3,False,N/A
33909 plate 2 knobs 2x2 014L.jpg,1188.791,"[[100, 77, 301, 298, '3040 roof tile 1x2', 0.47667935490608215], [83, 53, 314, 305, '4490 brick bow 1x3', 0.2677682638168335]]",0.47667935490608215,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 042L.jpg,1341.453,"[[103, 79, 273, 305, '3040 roof tile 1x2', 0.3786218464374542], [109, 28, 271, 328, '4490 brick bow 1x3', 0.23995152115821838], [99, 115, 254, 318, '4490 brick bow 1x3', 0.22653518617153168]]",0.3786218464374542,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 110L.jpg,1147.505,[],N/A,N/A,False,N/A
41677 lever 2M 001L.jpg,1195.069,"[[126, 126, 270, 265, '4490 brick bow 1x3', 0.3125002384185791], [105, 126, 279, 259, '3040 roof tile 1x2', 0.2188226729631424]]",0.3125002384185791,4490 brick bow 1x3,False,N/A
41677 lever 2M 002L.jpg,1117.2530000000002,"[[127, 116, 278, 272, '4490 brick bow 1x3', 0.27962619066238403], [115, 107, 275, 273, '3040 roof tile 1x2', 0.2199164181947708]]",0.27962619066238403,4490 brick bow 1x3,False,N/A
41677 lever 2M 004L.jpg,1112.147,"[[134, 109, 279, 261, '4490 brick bow 1x3', 0.2765050232410431], [130, 109, 275, 286, '3040 roof tile 1x2', 0.2197137027978897]]",0.2765050232410431,4490 brick bow 1x3,False,N/A
41677 lever 2M 010L.jpg,1114.448,"[[108, 123, 293, 270, '4490 brick bow 1x3', 0.2895830571651459], [108, 123, 293, 270, '3040 roof tile 1x2', 0.2139410674571991]]",0.2895830571651459,4490 brick bow 1x3,False,N/A
41677 lever 2M 034R.jpg,1097.981,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000L.jpg,1093.912,"[[125, 97, 301, 310, '3040 roof tile 1x2', 0.4227572977542877], [125, 97, 301, 310, '4490 brick bow 1x3', 0.27162453532218933]]",0.4227572977542877,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,1074.204,"[[95, 75, 327, 333, '4490 brick bow 1x3', 0.2643650472164154], [122, 104, 300, 313, '3040 roof tile 1x2', 0.2473219335079193]]",0.2643650472164154,4490 brick bow 1x3,False,N/A
41678 Cross Block Fork 2x2 006L.jpg,1089.15,"[[115, 58, 305, 331, '3040 roof tile 1x2', 0.26469528675079346], [119, 76, 326, 316, '4490 brick bow 1x3', 0.2343350499868393]]",0.26469528675079346,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 011L.jpg,1077.349,"[[97, 85, 305, 330, '4490 brick bow 1x3', 0.3412459194660187], [101, 76, 311, 296, '3040 roof tile 1x2', 0.327322781085968], [84, 88, 236, 277, '3040 roof tile 1x2', 0.2807046175003052], [84, 88, 236, 277, '4490 brick bow 1x3', 0.26763051748275757]]",0.3412459194660187,4490 brick bow 1x3,False,N/A
41678 Cross Block Fork 2x2 028L.jpg,1090.617,"[[140, 89, 264, 327, '3040 roof tile 1x2', 0.28115180134773254], [135, 88, 259, 302, '4490 brick bow 1x3', 0.27343103289604187], [134, 96, 303, 346, '4490 brick bow 1x3', 0.21559086441993713]]",0.28115180134773254,3040 roof tile 1x2,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,1093.426,"[[123, 120, 301, 259, '4490 brick bow 1x3', 0.20608025789260864]]",0.20608025789260864,4490 brick bow 1x3,False,N/A
43093 Bush 2M friction - Cross axle 001R.jpg,1073.068,"[[144, 106, 262, 293, '4490 brick bow 1x3', 0.20186400413513184]]",0.20186400413513184,4490 brick bow 1x3,False,N/A
43093 Bush 2M friction - Cross axle 002L.jpg,1074.135,"[[129, 124, 280, 269, '4490 brick bow 1x3', 0.2333459109067917]]",0.2333459109067917,4490 brick bow 1x3,False,N/A
43093 Bush 2M friction - Cross axle 003R.jpg,1076.923,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 020R.jpg,1075.278,[],N/A,N/A,False,N/A
43857 beam 1x2 002L.jpg,1093.589,"[[131, 92, 271, 292, '4490 brick bow 1x3', 0.24966871738433838], [144, 104, 267, 297, '3040 roof tile 1x2', 0.21937087178230286]]",0.24966871738433838,4490 brick bow 1x3,False,N/A
43857 beam 1x2 005L.jpg,1074.006,"[[126, 89, 278, 303, '3040 roof tile 1x2', 0.33359193801879883], [139, 86, 269, 321, '4490 brick bow 1x3', 0.25420308113098145], [95, 92, 321, 302, '4490 brick bow 1x3', 0.23147143423557281]]",0.33359193801879883,3040 roof tile 1x2,False,N/A
43857 beam 1x2 007L.jpg,1089.175,"[[134, 75, 265, 323, '3040 roof tile 1x2', 0.3314676880836487], [134, 83, 261, 301, '4490 brick bow 1x3', 0.27048003673553467]]",0.3314676880836487,3040 roof tile 1x2,False,N/A
43857 beam 1x2 012R.jpg,1395.132,[],N/A,N/A,False,N/A
43857 beam 1x2 061L.jpg,1202.462,"[[147, 142, 280, 276, '4490 brick bow 1x3', 0.2543455958366394]]",0.2543455958366394,4490 brick bow 1x3,False,N/A
54200 roof tile 1x1 005L.jpg,1246.336,[],N/A,N/A,False,N/A
54200 roof tile 1x1 008R.jpg,1198.3319999999999,"[[119, 125, 268, 248, '4490 brick bow 1x3', 0.26944494247436523]]",0.26944494247436523,4490 brick bow 1x3,False,N/A
54200 roof tile 1x1 013L.jpg,1291.836,"[[122, 115, 268, 261, '4490 brick bow 1x3', 0.2671765089035034], [122, 115, 268, 261, '3040 roof tile 1x2', 0.2093045860528946]]",0.2671765089035034,4490 brick bow 1x3,False,N/A
54200 roof tile 1x1 012L.jpg,1176.375,[],N/A,N/A,False,N/A
54200 roof tile 1x1 039L.jpg,1183.651,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,1244.081,"[[105, 131, 284, 278, '4490 brick bow 1x3', 0.31923794746398926], [102, 121, 270, 271, '3040 roof tile 1x2', 0.24427969753742218]]",0.31923794746398926,4490 brick bow 1x3,False,N/A
85984 roof tile 1x2 005L.jpg,1191.147,"[[122, 101, 298, 257, '4490 brick bow 1x3', 0.294765830039978], [104, 107, 296, 253, '3040 roof tile 1x2', 0.2789880931377411]]",0.294765830039978,4490 brick bow 1x3,False,N/A
85984 roof tile 1x2 011L.jpg,1163.429,"[[105, 121, 308, 269, '4490 brick bow 1x3', 0.2952696681022644], [105, 121, 308, 269, '3040 roof tile 1x2', 0.25028499960899353]]",0.2952696681022644,4490 brick bow 1x3,False,N/A
85984 roof tile 1x2 014L.jpg,1186.662,"[[129, 130, 319, 252, '4490 brick bow 1x3', 0.24332167208194733], [129, 130, 319, 252, '3040 roof tile 1x2', 0.21381571888923645]]",0.24332167208194733,4490 brick bow 1x3,False,N/A
85984 roof tile 1x2 024R.jpg,1174.207,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 001L.jpg,1184.104,"[[73, 0, 329, 395, '3040 roof tile 1x2', 0.4047469198703766], [118, 157, 320, 396, '3040 roof tile 1x2', 0.32242441177368164], [52, 110, 366, 381, '3040 roof tile 1x2', 0.2555570900440216], [135, 270, 303, 393, '3040 roof tile 1x2', 0.2545117735862732], [88, 0, 317, 144, '4490 brick bow 1x3', 0.2403876781463623], [66, 16, 364, 341, '4490 brick bow 1x3', 0.23394246399402618], [135, 270, 303, 393, '4490 brick bow 1x3', 0.20332632958889008]]",0.4047469198703766,3040 roof tile 1x2,False,N/A
99301 roof tile inside 3x3 004R.jpg,1183.2350000000001,"[[31, 47, 370, 367, '3040 roof tile 1x2', 0.3188022971153259], [45, 41, 352, 359, '4490 brick bow 1x3', 0.30069267749786377], [109, 134, 328, 356, '3040 roof tile 1x2', 0.24815580248832703]]",0.3188022971153259,3040 roof tile 1x2,False,N/A
99301 roof tile inside 3x3 005L.jpg,1175.943,"[[48, 60, 331, 374, '3040 roof tile 1x2', 0.4523681402206421], [88, 122, 303, 370, '3040 roof tile 1x2', 0.3025664687156677], [22, 0, 347, 400, '4490 brick bow 1x3', 0.29240575432777405], [17, 47, 259, 337, '3040 roof tile 1x2', 0.2862233519554138], [13, 79, 194, 297, '3040 roof tile 1x2', 0.22943015396595], [144, 75, 352, 333, '3040 roof tile 1x2', 0.22375477850437164], [28, 19, 295, 322, '4490 brick bow 1x3', 0.20598375797271729]]",0.4523681402206421,3040 roof tile 1x2,False,N/A
99301 roof tile inside 3x3 022R.jpg,1179.3990000000001,"[[49, 0, 326, 365, '3040 roof tile 1x2', 0.4158509075641632], [70, 122, 282, 361, '3040 roof tile 1x2', 0.31675484776496887], [17, 81, 371, 354, '3040 roof tile 1x2', 0.31148672103881836], [24, 22, 370, 328, '4490 brick bow 1x3', 0.235680490732193], [119, 137, 328, 369, '3040 roof tile 1x2', 0.22061356902122498]]",0.4158509075641632,3040 roof tile 1x2,False,N/A
99301 roof tile inside 3x3 064R.jpg,1178.827,"[[141, 101, 326, 332, '3040 roof tile 1x2', 0.3318532407283783], [95, 42, 295, 298, '3040 roof tile 1x2', 0.29824480414390564], [86, 62, 326, 329, '4490 brick bow 1x3', 0.26634353399276733], [72, 34, 262, 254, '4490 brick bow 1x3', 0.24338358640670776]]",0.3318532407283783,3040 roof tile 1x2,False,N/A
