image,time,boxes,best,best_class,class_present,class_score
2780 Peg with friction 000R.jpg,165.50400000000002,"[[121, 139, 280, 257, '43093 Bush 2M friction - Cross axle', 0.8461899161338806], [128, 20, 290, 245, '43093 Bush 2M friction - Cross axle', 0.7061765789985657], [61, 0, 280, 224, '2780 Peg with friction', 0.49241936206817627], [157, 36, 320, 249, '2780 Peg with friction', 0.4743119478225708], [84, 28, 370, 302, '43093 Bush 2M friction - Cross axle', 0.4447539746761322], [99, 106, 294, 280, '2780 Peg with friction', 0.3595731854438782], [197, 133, 287, 252, '43093 Bush 2M friction - Cross axle', 0.35920649766921997], [146, 139, 288, 259, '4274 Connector Peg w Knob', 0.34448665380477905], [0, 173, 344, 400, '2780 Peg with friction', 0.3251420855522156], [109, 136, 267, 256, '4150 flat tile round 2x2', 0.3192667067050934], [0, 0, 204, 235, '3010 brick 1x4', 0.2791413962841034], [86, 121, 237, 246, '43093 Bush 2M friction - Cross axle', 0.25263896584510803], [34, 70, 256, 264, '43093 Bush 2M friction - Cross axle', 0.24899175763130188], [185, 62, 340, 294, '43093 Bush 2M friction - Cross axle', 0.24270738661289215], [65, 98, 400, 381, '2780 Peg with friction', 0.2100244015455246]]",0.8461899161338806,43093 Bush 2M friction - Cross axle,True,0.49241936206817627
2780 Peg with friction 015L.jpg,191.516,"[[111, 157, 285, 234, '43093 Bush 2M friction - Cross axle', 0.6879133582115173], [103, 156, 286, 235, '4150 flat tile round 2x2', 0.5918108224868774], [111, 157, 285, 234, '2780 Peg with friction', 0.4890821576118469], [150, 85, 332, 226, '2780 Peg with friction', 0.2819215655326843]]",0.6879133582115173,43093 Bush 2M friction - Cross axle,True,0.4890821576118469
2780 Peg with friction 020L.jpg,157.91,"[[95, 160, 293, 234, '4274 Connector Peg w Knob', 0.5634437203407288], [95, 160, 293, 234, '43093 Bush 2M friction - Cross axle', 0.325703501701355], [0, 72, 368, 319, '3024 plate 1x1', 0.2528209984302521], [0, 31, 275, 295, '3794 Plate 1X2 with 1 Knob', 0.234028622508049], [0, 51, 400, 400, '3024 plate 1x1', 0.23164135217666626], [0, 0, 400, 397, '3024 plate 1x1', 0.20774374902248383]]",0.5634437203407288,4274 Connector Peg w Knob,False,N/A
2780 Peg with friction 032L.jpg,165.345,"[[0, 141, 400, 400, '3024 plate 1x1', 0.5101850032806396], [0, 193, 400, 400, '3024 plate 1x1', 0.33031582832336426], [0, 0, 400, 209, '3024 plate 1x1', 0.3161866366863251], [0, 0, 400, 209, '54200 roof tile 1x1', 0.2844011187553406], [38, 281, 336, 400, '3024 plate 1x1', 0.2729058265686035], [139, 162, 262, 245, '3622 brick 1x3', 0.27090105414390564], [138, 153, 259, 247, '3623 Plate 1x3', 0.2563132047653198], [187, 182, 400, 400, '3024 plate 1x1', 0.2542922794818878], [187, 182, 400, 400, '54200 roof tile 1x1', 0.23494306206703186], [136, 159, 259, 245, '3021 plate 2x3', 0.20491306483745575]]",0.5101850032806396,3024 plate 1x1,False,N/A
2780 Peg with friction 044L.jpg,154.225,"[[153, 149, 248, 248, '3021 plate 2x3', 0.4208930432796478], [85, 44, 365, 235, '3623 Plate 1x3', 0.24022436141967773], [153, 149, 248, 248, '3622 brick 1x3', 0.21266615390777588]]",0.4208930432796478,3021 plate 2x3,False,N/A
3001 brick 2x4 001L.jpg,165.905,"[[224, 215, 400, 400, '3010 brick 1x4', 0.9964144229888916], [267, 107, 400, 400, '3659 brick bow 1x4', 0.9927377104759216], [172, 134, 326, 400, '3010 brick 1x4', 0.9926363229751587], [172, 134, 326, 400, '3037 roof tile 1x4', 0.9900656938552856], [198, 80, 400, 310, '3010 brick 1x4', 0.9795383810997009], [192, 0, 400, 288, '3659 brick bow 1x4', 0.9671866297721863], [192, 0, 400, 75, '3020 plate 2x4', 0.9643265008926392], [224, 215, 400, 400, '3659 brick bow 1x4', 0.9620270133018494], [135, 0, 400, 394, '3020 plate 2x4', 0.9504721760749817], [267, 107, 400, 400, '3020 plate 2x4', 0.9411236643791199], [172, 134, 326, 400, '3001 brick 2x4', 0.938282310962677], [192, 0, 400, 288, '3020 plate 2x4', 0.932567834854126], [267, 107, 400, 400, '3010 brick 1x4', 0.9291786551475525], [0, 210, 400, 358, '3010 brick 1x4', 0.8995208740234375], [224, 215, 400, 400, '3037 roof tile 1x4', 0.8907532095909119], [172, 134, 326, 400, '3046 roof corner inside tile 2x2', 0.8899506330490112], [0, 332, 182, 400, '3010 brick 1x4', 0.8789055943489075], [192, 0, 400, 288, '3675 roof tile outside 3x3', 0.871464192867279], [152, 88, 361, 400, '3020 plate 2x4', 0.8658467531204224], [172, 134, 326, 400, '3659 brick bow 1x4', 0.8646314740180969], [314, 0, 400, 315, '3659 brick bow 1x4', 0.861372709274292], [192, 0, 400, 75, '3659 brick bow 1x4', 0.8598728179931641], [133, 0, 400, 367, '99301 roof tile inside 3x3', 0.8561637997627258], [152, 0, 293, 400, '3020 plate 2x4', 0.8310080170631409], [192, 0, 400, 288, '4490 brick bow 1x3', 0.82627272605896], [0, 159, 189, 400, '3010 brick 1x4', 0.814155638217926], [192, 0, 400, 288, '3021 plate 2x3', 0.8053354620933533], [192, 0, 400, 75, '3021 plate 2x3', 0.802077054977417], [198, 80, 400, 310, '3037 roof tile 1x4', 0.7830947637557983], [192, 0, 400, 75, '3002 brick 2x3', 0.7538990378379822], [56, 0, 400, 400, '3020 plate 2x4', 0.7489030361175537], [192, 0, 400, 288, '3038 roof tile 2x3', 0.7482846975326538], [237, 73, 400, 344, '3659 brick bow 1x4', 0.7472504377365112], [192, 0, 400, 288, '6632 lever 3M', 0.744992733001709], [192, 0, 400, 288, '3010 brick 1x4', 0.7440623641014099], [192, 0, 400, 288, '3622 brick 1x3', 0.7396645545959473], [172, 134, 326, 400, '99301 roof tile inside 3x3', 0.7328700423240662], [0, 332, 182, 400, '3659 brick bow 1x4', 0.7325088381767273], [267, 107, 400, 400, '3002 brick 2x3', 0.7240437865257263], [90, 0, 328, 394, '3675 roof tile outside 3x3', 0.7152529954910278], [152, 0, 293, 400, '3659 brick bow 1x4', 0.71495121717453], [51, 0, 400, 400, '3622 brick 1x3', 0.7091665863990784], [111, 58, 312, 400, '3020 plate 2x4', 0.7043501138687134], [371, 0, 400, 400, '3020 plate 2x4', 0.7007274627685547], [108, 15, 332, 400, '99301 roof tile inside 3x3', 0.6949722170829773], [267, 107, 400, 400, '99301 roof tile inside 3x3', 0.6606452465057373], [230, 0, 400, 400, '3020 plate 2x4', 0.6465421915054321], [267, 107, 400, 400, '3037 roof tile 1x4', 0.6434333324432373], [28, 85, 375, 294, '3010 brick 1x4', 0.637281060218811], [200, 0, 386, 361, '3002 brick 2x3', 0.6355254650115967], [353, 0, 400, 336, '3020 plate 2x4', 0.63509202003479], [51, 0, 400, 400, '3659 brick bow 1x4', 0.6242767572402954], [51, 0, 400, 400, '3021 plate 2x3', 0.6156688928604126], [198, 80, 400, 310, '3046 roof corner inside tile 2x2', 0.615119993686676], [192, 0, 400, 75, '3675 roof tile outside 3x3', 0.5911577343940735], [9, 110, 181, 400, '3659 brick bow 1x4', 0.5862281918525696], [224, 215, 400, 400, '3001 brick 2x4', 0.5862252712249756], [39, 277, 344, 400, '3010 brick 1x4', 0.5819729566574097], [192, 0, 400, 75, '3010 brick 1x4', 0.5801936984062195], [51, 0, 400, 400, '3002 brick 2x3', 0.576495885848999], [172, 134, 326, 400, '6632 lever 3M', 0.5761029124259949], [192, 0, 400, 75, '3622 brick 1x3', 0.5713700652122498], [133, 0, 400, 367, '3001 brick 2x4', 0.5538777709007263], [267, 107, 400, 400, '3001 brick 2x4', 0.5444393754005432], [192, 0, 400, 75, '4490 brick bow 1x3', 0.54304438829422], [90, 0, 328, 394, '3037 roof tile 1x4', 0.5401120781898499], [90, 0, 328, 394, '3010 brick 1x4', 0.52730393409729], [192, 0, 400, 288, '41678 Cross Block Fork 2x2', 0.5248653292655945], [267, 107, 400, 400, '3675 roof tile outside 3x3', 0.5186516642570496], [33, 0, 400, 400, '3675 roof tile outside 3x3', 0.5143749117851257], [267, 107, 400, 400, '3038 roof tile 2x3', 0.48764315247535706], [267, 107, 400, 400, '3021 plate 2x3', 0.4839905798435211], [176, 0, 400, 315, '3037 roof tile 1x4', 0.46581318974494934], [89, 0, 370, 400, '3020 plate 2x4', 0.4595267176628113], [224, 215, 400, 400, '6632 lever 3M', 0.4475895166397095], [192, 0, 400, 75, '3038 roof tile 2x3', 0.4339440166950226], [198, 80, 400, 310, '3070 Flat Tile 1x1', 0.43244999647140503], [51, 0, 400, 400, '3038 roof tile 2x3', 0.4287666976451874], [312, 125, 400, 381, '3020 plate 2x4', 0.4268825352191925], [237, 73, 400, 344, '3001 brick 2x4', 0.42258739471435547], [0, 19, 400, 273, '3010 brick 1x4', 0.42216411232948303], [145, 48, 390, 400, '3675 roof tile outside 3x3', 0.4214106798171997], [67, 0, 310, 381, '99301 roof tile inside 3x3', 0.4143846333026886], [281, 0, 400, 141, '3020 plate 2x4', 0.41170287132263184], [165, 21, 339, 400, '3021 plate 2x3', 0.4010007381439209], [152, 0, 293, 400, '3002 brick 2x3', 0.3945043385028839], [123, 0, 381, 339, '3675 roof tile outside 3x3', 0.3930901288986206], [9, 110, 181, 400, '3010 brick 1x4', 0.3885086178779602], [172, 134, 326, 400, '6143 Brick D16 w cross', 0.38573920726776123], [224, 215, 400, 400, '99301 roof tile inside 3x3', 0.3848015069961548], [235, 159, 400, 400, '4490 brick bow 1x3', 0.38113653659820557], [165, 21, 339, 400, '3038 roof tile 2x3', 0.3748141825199127], [145, 48, 390, 400, '3659 brick bow 1x4', 0.37201058864593506], [152, 0, 293, 400, '3622 brick 1x3', 0.3719143271446228], [108, 15, 332, 400, '3001 brick 2x4', 0.37016481161117554], [28, 85, 375, 294, '3037 roof tile 1x4', 0.36576589941978455], [39, 277, 344, 400, '3659 brick bow 1x4', 0.35542920231819153], [51, 0, 400, 400, '4490 brick bow 1x3', 0.3482043445110321], [224, 215, 400, 400, '3020 plate 2x4', 0.334380567073822], [192, 0, 400, 75, '3001 brick 2x4', 0.33319252729415894]]",0.9964144229888916,3010 brick 1x4,True,0.938282310962677
3001 brick 2x4 006R.jpg,157.408,"[[148, 139, 400, 306, '3002 brick 2x3', 0.9953332543373108], [58, 99, 368, 377, '99301 roof tile inside 3x3', 0.9910379648208618], [163, 109, 392, 298, '3001 brick 2x4', 0.9904056191444397], [67, 15, 400, 234, '3001 brick 2x4', 0.9865275025367737], [58, 99, 368, 377, '3001 brick 2x4', 0.9855703115463257], [148, 139, 400, 306, '99301 roof tile inside 3x3', 0.9849210381507874], [58, 99, 368, 377, '3037 roof tile 1x4', 0.9830986857414246], [150, 0, 400, 205, '99301 roof tile inside 3x3', 0.9801335334777832], [67, 15, 400, 234, '3010 brick 1x4', 0.9774938821792603], [58, 99, 368, 377, '3010 brick 1x4', 0.9734756350517273], [67, 15, 400, 289, '99301 roof tile inside 3x3', 0.9535378217697144], [150, 0, 400, 205, '3002 brick 2x3', 0.950459361076355], [0, 87, 306, 314, '3002 brick 2x3', 0.939677357673645], [84, 0, 400, 206, '3020 plate 2x4', 0.9349035620689392], [0, 32, 400, 335, '3001 brick 2x4', 0.9307102560997009], [0, 170, 398, 376, '3002 brick 2x3', 0.9258017539978027], [216, 154, 400, 358, '3001 brick 2x4', 0.9228845238685608], [0, 42, 384, 257, '3002 brick 2x3', 0.9054662585258484], [234, 77, 400, 214, '3001 brick 2x4', 0.8950814008712769], [151, 242, 400, 400, '3001 brick 2x4', 0.8795421719551086], [0, 42, 384, 257, '99301 roof tile inside 3x3', 0.8652238249778748], [258, 0, 400, 115, '99301 roof tile inside 3x3', 0.8646724224090576], [58, 99, 368, 377, '3659 brick bow 1x4', 0.8594214916229248], [0, 0, 272, 282, '3020 plate 2x4', 0.8569409847259521], [28, 152, 234, 400, '3002 brick 2x3', 0.8528120517730713], [165, 210, 400, 400, '3002 brick 2x3', 0.837969183921814], [234, 77, 400, 214, '99301 roof tile inside 3x3', 0.8222188949584961], [0, 65, 371, 400, '3020 plate 2x4', 0.7945616841316223], [56, 0, 278, 233, '99301 roof tile inside 3x3', 0.7598591446876526], [216, 154, 400, 358, '2357 brick corner 1x2x2', 0.7568326592445374], [234, 77, 400, 214, '3002 brick 2x3', 0.754679799079895], [0, 13, 400, 375, '99301 roof tile inside 3x3', 0.7469843029975891], [163, 109, 392, 298, '2357 brick corner 1x2x2', 0.743930995464325], [58, 99, 368, 377, '3046 roof corner inside tile 2x2', 0.7428367733955383], [120, 0, 350, 340, '3020 plate 2x4', 0.7034546136856079], [216, 154, 400, 358, '3038 roof tile 2x3', 0.7006951570510864], [51, 42, 400, 293, '3001 brick 2x4', 0.6989648342132568], [114, 0, 400, 400, '3020 plate 2x4', 0.6903433799743652], [0, 163, 400, 400, '3001 brick 2x4', 0.687521755695343], [36, 98, 304, 248, '3001 brick 2x4', 0.6682370901107788], [67, 15, 400, 234, '3037 roof tile 1x4', 0.6655595898628235], [216, 154, 400, 358, '3003 brick 2x2', 0.658065676689148], [59, 0, 328, 253, '3002 brick 2x3', 0.6517131328582764], [67, 15, 400, 234, '3659 brick bow 1x4', 0.6509064435958862], [60, 0, 400, 317, '3675 roof tile outside 3x3', 0.6479213833808899], [150, 0, 400, 205, '3020 plate 2x4', 0.6468257308006287], [84, 0, 400, 206, '99301 roof tile inside 3x3', 0.6313017010688782], [0, 0, 400, 340, '3037 roof tile 1x4', 0.6183295249938965], [216, 154, 400, 358, '3046 roof corner inside tile 2x2', 0.6085902452468872], [163, 109, 392, 298, '3659 brick bow 1x4', 0.6011404395103455], [258, 0, 400, 115, '3001 brick 2x4', 0.5908021330833435], [0, 163, 400, 400, '3037 roof tile 1x4', 0.5879470705986023], [0, 65, 371, 400, '99301 roof tile inside 3x3', 0.5817466974258423], [0, 65, 371, 400, '6632 lever 3M', 0.5754736065864563], [56, 236, 384, 373, '3001 brick 2x4', 0.5707483291625977], [0, 163, 400, 400, '3010 brick 1x4', 0.5552383661270142], [0, 163, 400, 400, '99301 roof tile inside 3x3', 0.5466820001602173], [154, 0, 400, 248, '3038 roof tile 2x3', 0.5400028824806213], [58, 99, 368, 377, '2357 brick corner 1x2x2', 0.5333799123764038], [58, 99, 368, 377, '3298 roof tile 2x3', 0.524067223072052], [0, 65, 371, 400, '3002 brick 2x3', 0.5214404463768005], [0, 42, 384, 257, '3038 roof tile 2x3', 0.5194693207740784], [151, 242, 400, 400, '99301 roof tile inside 3x3', 0.5128421783447266], [216, 154, 400, 358, '6143 Brick D16 w cross', 0.5065008401870728], [36, 98, 304, 248, '99301 roof tile inside 3x3', 0.4847376048564911], [59, 0, 328, 253, '3038 roof tile 2x3', 0.4707357883453369], [216, 154, 400, 358, '3037 roof tile 1x4', 0.47021904587745667], [0, 0, 311, 214, '3001 brick 2x4', 0.45700907707214355], [56, 236, 384, 373, '3002 brick 2x3', 0.4562782347202301], [163, 109, 392, 298, '3037 roof tile 1x4', 0.44597965478897095], [0, 0, 271, 227, '99301 roof tile inside 3x3', 0.43302980065345764], [58, 99, 368, 377, '3038 roof tile 2x3', 0.41370636224746704], [51, 42, 400, 293, '3037 roof tile 1x4', 0.3999377489089966], [28, 152, 234, 400, '99301 roof tile inside 3x3', 0.39900752902030945], [28, 152, 234, 400, '3038 roof tile 2x3', 0.39066481590270996], [154, 0, 400, 248, '3003 brick 2x2', 0.38786590099334717], [165, 210, 400, 400, '3038 roof tile 2x3', 0.355166494846344], [58, 99, 368, 377, '6143 Brick D16 w cross', 0.33736279606819153], [0, 65, 371, 400, '41678 Cross Block Fork 2x2', 0.33687782287597656], [58, 99, 368, 377, '3675 roof tile outside 3x3', 0.33676064014434814], [216, 154, 400, 358, '3010 brick 1x4', 0.3367387056350708], [0, 65, 371, 400, '2357 brick corner 1x2x2', 0.33651116490364075], [0, 68, 400, 376, '3020 plate 2x4', 0.3253719210624695], [28, 152, 234, 400, '2357 brick corner 1x2x2', 0.32451096177101135], [163, 109, 392, 298, '3038 roof tile 2x3', 0.3156645894050598], [0, 42, 384, 257, '3037 roof tile 1x4', 0.30199331045150757], [216, 154, 400, 358, '3675 roof tile outside 3x3', 0.30187326669692993], [0, 0, 272, 282, '3675 roof tile outside 3x3', 0.27523520588874817], [0, 0, 272, 282, '3002 brick 2x3', 0.27061963081359863], [38, 69, 400, 270, '3010 brick 1x4', 0.26971834897994995], [154, 0, 400, 248, '3046 roof corner inside tile 2x2', 0.2684755325317383], [154, 0, 400, 248, '2357 brick corner 1x2x2', 0.2628457248210907], [58, 99, 368, 377, '4150 flat tile round 2x2', 0.25664374232292175], [216, 154, 400, 358, '3659 brick bow 1x4', 0.2522544264793396], [0, 42, 384, 257, '3020 plate 2x4', 0.2496708780527115], [163, 109, 392, 298, '3003 brick 2x2', 0.24214784801006317], [98, 107, 400, 258, '3002 brick 2x3', 0.23735404014587402], [165, 210, 400, 400, '2357 brick corner 1x2x2', 0.2369358092546463], [28, 152, 234, 400, '3001 brick 2x4', 0.23283077776432037], [0, 65, 371, 400, '3675 roof tile outside 3x3', 0.2312997430562973]]",0.9953332543373108,3002 brick 2x3,True,0.9904056191444397
3001 brick 2x4 016L.jpg,157.128,"[[111, 85, 400, 243, '3675 roof tile outside 3x3', 0.9902205467224121], [208, 118, 378, 239, '3675 roof tile outside 3x3', 0.9835432767868042], [208, 118, 378, 239, '3002 brick 2x3', 0.9695362448692322], [103, 58, 362, 185, '3675 roof tile outside 3x3', 0.9401044249534607], [208, 118, 378, 239, '3038 roof tile 2x3', 0.9341208338737488], [31, 51, 307, 229, '3675 roof tile outside 3x3', 0.9117276072502136], [111, 85, 400, 243, '3002 brick 2x3', 0.9113165736198425], [0, 183, 291, 287, '3675 roof tile outside 3x3', 0.9032334089279175], [67, 271, 318, 377, '3675 roof tile outside 3x3', 0.8799588084220886], [0, 14, 400, 205, '3675 roof tile outside 3x3', 0.879091739654541], [103, 58, 362, 185, '3002 brick 2x3', 0.8565544486045837], [111, 85, 400, 243, '3038 roof tile 2x3', 0.8357455730438232], [103, 58, 362, 185, '3038 roof tile 2x3', 0.8293702602386475], [208, 118, 378, 239, '99301 roof tile inside 3x3', 0.8191052675247192], [111, 85, 400, 243, '3020 plate 2x4', 0.8013973236083984], [208, 118, 378, 239, '3020 plate 2x4', 0.782903790473938], [111, 85, 400, 243, '99301 roof tile inside 3x3', 0.7811784744262695], [66, 87, 207, 252, '3675 roof tile outside 3x3', 0.7523866295814514], [66, 87, 207, 252, '3020 plate 2x4', 0.7052316069602966], [66, 87, 207, 252, '3002 brick 2x3', 0.7020804286003113], [208, 118, 378, 239, '3021 plate 2x3', 0.6957794427871704], [135, 34, 400, 175, '3675 roof tile outside 3x3', 0.6932821273803711], [46, 45, 400, 312, '3675 roof tile outside 3x3', 0.687158465385437], [202, 22, 400, 143, '3675 roof tile outside 3x3', 0.6768607497215271], [208, 118, 378, 239, '3298 roof tile 2x3', 0.6383758187294006], [31, 51, 307, 229, '3038 roof tile 2x3', 0.630237340927124], [31, 51, 307, 229, '3020 plate 2x4', 0.6301971077919006], [50, 0, 400, 202, '3675 roof tile outside 3x3', 0.6133806109428406], [93, 9, 400, 324, '3675 roof tile outside 3x3', 0.6114457845687866], [31, 51, 307, 229, '99301 roof tile inside 3x3', 0.6032342314720154], [255, 143, 400, 278, '3675 roof tile outside 3x3', 0.5845999121665955], [255, 143, 400, 278, '3002 brick 2x3', 0.5818749070167542], [98, 17, 302, 176, '3020 plate 2x4', 0.5695158839225769], [0, 130, 400, 300, '3002 brick 2x3', 0.5681571364402771], [31, 51, 307, 229, '3002 brick 2x3', 0.5572018623352051], [67, 271, 318, 377, '3038 roof tile 2x3', 0.5533750653266907], [66, 87, 207, 252, '3038 roof tile 2x3', 0.5409577488899231], [255, 143, 400, 278, '3038 roof tile 2x3', 0.5348128080368042], [103, 58, 362, 185, '99301 roof tile inside 3x3', 0.5347642302513123], [0, 104, 225, 231, '3675 roof tile outside 3x3', 0.5186808109283447], [31, 51, 307, 229, '3037 roof tile 1x4', 0.5115078687667847], [0, 0, 400, 274, '3675 roof tile outside 3x3', 0.5080503225326538], [55, 98, 400, 264, '3001 brick 2x4', 0.5048421025276184], [0, 94, 400, 274, '99301 roof tile inside 3x3', 0.5029394030570984], [133, 0, 341, 135, '3038 roof tile 2x3', 0.4881373941898346], [208, 118, 378, 239, '3037 roof tile 1x4', 0.4603826403617859], [67, 271, 318, 377, '3002 brick 2x3', 0.4458088278770447], [66, 87, 207, 252, '99301 roof tile inside 3x3', 0.43536123633384705], [111, 85, 400, 243, '3037 roof tile 1x4', 0.42310985922813416], [95, 166, 393, 364, '3675 roof tile outside 3x3', 0.3983501195907593], [133, 0, 341, 135, '3002 brick 2x3', 0.3958837389945984], [0, 120, 352, 314, '3675 roof tile outside 3x3', 0.3706376254558563], [111, 85, 400, 243, '3298 roof tile 2x3', 0.35224759578704834], [111, 85, 400, 243, '3021 plate 2x3', 0.34456866979599], [77, 130, 313, 310, '3675 roof tile outside 3x3', 0.341442346572876], [202, 22, 400, 143, '3038 roof tile 2x3', 0.34133225679397583], [14, 18, 357, 172, '3037 roof tile 1x4', 0.3344341516494751], [0, 14, 400, 205, '3038 roof tile 2x3', 0.3259982168674469], [7, 136, 400, 275, '3020 plate 2x4', 0.3233351409435272], [7, 136, 400, 275, '3010 brick 1x4', 0.32230710983276367], [0, 125, 400, 291, '3001 brick 2x4', 0.319225937128067], [0, 183, 291, 287, '3038 roof tile 2x3', 0.3121188282966614], [32, 0, 400, 142, '3675 roof tile outside 3x3', 0.3018566966056824], [0, 0, 400, 227, '3675 roof tile outside 3x3', 0.299279123544693], [133, 0, 341, 135, '3675 roof tile outside 3x3', 0.2921728789806366], [0, 104, 225, 231, '3038 roof tile 2x3', 0.28178510069847107], [48, 0, 379, 66, '3675 roof tile outside 3x3', 0.2774747312068939], [255, 143, 400, 278, '4286 roof tile 1x3', 0.2697780430316925], [208, 118, 378, 239, '3622 brick 1x3', 0.26880785822868347], [255, 143, 400, 278, '3021 plate 2x3', 0.2650713622570038], [7, 136, 400, 275, '3675 roof tile outside 3x3', 0.2444804161787033], [14, 0, 400, 128, '3675 roof tile outside 3x3', 0.24270634353160858], [103, 58, 362, 185, '3298 roof tile 2x3', 0.24061304330825806], [0, 120, 352, 314, '3038 roof tile 2x3', 0.23678158223628998], [0, 120, 352, 314, '3002 brick 2x3', 0.23666292428970337], [0, 64, 400, 277, '3037 roof tile 1x4', 0.22929838299751282], [202, 22, 400, 143, '3002 brick 2x3', 0.22394636273384094], [103, 58, 362, 185, '3021 plate 2x3', 0.22283945977687836], [255, 143, 400, 278, '3298 roof tile 2x3', 0.21673767268657684], [66, 87, 207, 252, '3021 plate 2x3', 0.21178600192070007], [46, 45, 400, 312, '3020 plate 2x4', 0.2033115029335022], [0, 144, 400, 303, '99301 roof tile inside 3x3', 0.2003982812166214]]",0.9902205467224121,3675 roof tile outside 3x3,True,0.5048421025276184
3001 brick 2x4 022R.jpg,164.28,"[[118, 38, 383, 172, '3002 brick 2x3', 0.843938410282135], [189, 78, 370, 203, '3002 brick 2x3', 0.7184929847717285], [5, 118, 400, 281, '3675 roof tile outside 3x3', 0.4823932349681854], [0, 114, 400, 272, '99301 roof tile inside 3x3', 0.4746251106262207], [0, 103, 400, 278, '3038 roof tile 2x3', 0.4558388888835907], [47, 69, 400, 235, '3002 brick 2x3', 0.42844077944755554], [69, 29, 296, 165, '99301 roof tile inside 3x3', 0.40728089213371277], [0, 115, 400, 272, '3001 brick 2x4', 0.38812780380249023], [150, 0, 357, 125, '3002 brick 2x3', 0.3804926574230194], [0, 103, 400, 278, '3037 roof tile 1x4', 0.36255860328674316], [70, 72, 245, 204, '3002 brick 2x3', 0.35401684045791626], [0, 135, 400, 302, '3002 brick 2x3', 0.35225921869277954], [18, 0, 319, 306, '3002 brick 2x3', 0.2941439747810364], [266, 124, 400, 252, '3002 brick 2x3', 0.25581464171409607], [0, 0, 351, 226, '3001 brick 2x4', 0.25156307220458984], [69, 29, 296, 165, '3001 brick 2x4', 0.22835999727249146], [102, 0, 278, 241, '3002 brick 2x3', 0.2155057042837143], [0, 0, 351, 226, '3002 brick 2x3', 0.20285795629024506]]",0.843938410282135,3002 brick 2x3,True,0.38812780380249023
3001 brick 2x4 030L.jpg,159.31799999999998,"[[43, 146, 357, 308, '3001 brick 2x4', 0.8770734071731567], [56, 110, 364, 270, '99301 roof tile inside 3x3', 0.791604220867157], [43, 146, 357, 308, '3002 brick 2x3', 0.7560823559761047], [0, 98, 325, 288, '3001 brick 2x4', 0.6501289010047913], [0, 170, 264, 326, '3001 brick 2x4', 0.5493593215942383], [0, 128, 279, 291, '99301 roof tile inside 3x3', 0.5121310949325562], [43, 146, 357, 308, '3062 Round Brick 1x1', 0.43048614263534546], [40, 117, 391, 310, '6143 Brick D16 w cross', 0.3568083643913269], [74, 100, 400, 272, '3001 brick 2x4', 0.2750105857849121], [0, 170, 264, 326, '3062 Round Brick 1x1', 0.2663764953613281], [74, 100, 400, 272, '3002 brick 2x3', 0.24747325479984283], [0, 170, 264, 326, '3002 brick 2x3', 0.24599036574363708], [40, 117, 391, 310, '3659 brick bow 1x4', 0.24029158055782318], [40, 117, 391, 310, '2357 brick corner 1x2x2', 0.20067711174488068]]",0.8770734071731567,3001 brick 2x4,True,0.8770734071731567
