image,time,boxes,best,best_class,class_present,class_score
18654 beam 1M 001L.jpg,"{'preprocess': 1.9924640655517578, 'inference': 20.976781845092773, 'postprocess': 1.9986629486083984}","[[140, 147, 261, 252, '18654 beam 1M', 0.9591255784034729]]",0.9591255784034729,18654 beam 1M,True,0.9591255784034729
18654 beam 1M 004R.jpg,"{'preprocess': 2.009153366088867, 'inference': 18.994808197021484, 'postprocess': 3.9815902709960938}","[[138, 152, 261, 246, '18654 beam 1M', 0.944961667060852]]",0.944961667060852,18654 beam 1M,True,0.944961667060852
18654 beam 1M 008L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 21.987199783325195, 'postprocess': 1.9989013671875}","[[150, 139, 249, 260, '18654 beam 1M', 0.9837109446525574]]",0.9837109446525574,18654 beam 1M,True,0.9837109446525574
18654 beam 1M 024L.jpg,"{'preprocess': 1.9986629486083984, 'inference': 19.9887752532959, 'postprocess': 1.9989013671875}","[[152, 148, 247, 250, '18654 beam 1M', 0.9421194195747375]]",0.9421194195747375,18654 beam 1M,True,0.9421194195747375
27925 flat tile round 2x2 000L.jpg,"{'preprocess': 1.9981861114501953, 'inference': 19.995927810668945, 'postprocess': 1.9998550415039062}","[[106, 96, 283, 302, '27925 flat tile round 2x2', 0.9839533567428589]]",0.9839533567428589,27925 flat tile round 2x2,True,0.9839533567428589
27925 flat tile round 2x2 004L.jpg,"{'preprocess': 1.9986629486083984, 'inference': 23.003101348876953, 'postprocess': 1.9996166229248047}","[[101, 131, 300, 280, '27925 flat tile round 2x2', 0.9707680940628052]]",0.9707680940628052,27925 flat tile round 2x2,True,0.9707680940628052
27925 flat tile round 2x2 007L.jpg,"{'preprocess': 0.9934902191162109, 'inference': 22.99356460571289, 'postprocess': 1.9989013671875}","[[86, 130, 310, 280, '27925 flat tile round 2x2', 0.9819677472114563]]",0.9819677472114563,27925 flat tile round 2x2,True,0.9819677472114563
27925 flat tile round 2x2 011R.jpg,"{'preprocess': 1.9989013671875, 'inference': 22.986412048339844, 'postprocess': 1.9993782043457031}","[[143, 83, 276, 314, '27925 flat tile round 2x2', 0.9395703673362732]]",0.9395703673362732,27925 flat tile round 2x2,True,0.9395703673362732
27925 flat tile round 2x2 037L.jpg,"{'preprocess': 1.9989013671875, 'inference': 22.9952335357666, 'postprocess': 1.989603042602539}","[[80, 117, 320, 279, '27925 flat tile round 2x2', 0.9402769804000854]]",0.9402769804000854,27925 flat tile round 2x2,True,0.9402769804000854
33909 plate 2 knobs 2x2 005L.jpg,"{'preprocess': 1.9984245300292969, 'inference': 22.986888885498047, 'postprocess': 2.012491226196289}","[[77, 138, 324, 276, '33909 plate 2 knobs 2x2', 0.9744309186935425]]",0.9744309186935425,33909 plate 2 knobs 2x2,True,0.9744309186935425
33909 plate 2 knobs 2x2 009R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 22.988557815551758, 'postprocess': 1.9986629486083984}","[[112, 106, 294, 299, '33909 plate 2 knobs 2x2', 0.9816253185272217]]",0.9816253185272217,33909 plate 2 knobs 2x2,True,0.9816253185272217
33909 plate 2 knobs 2x2 014L.jpg,"{'preprocess': 0.9999275207519531, 'inference': 22.986888885498047, 'postprocess': 2.9985904693603516}","[[79, 68, 331, 329, '33909 plate 2 knobs 2x2', 0.9585505127906799]]",0.9585505127906799,33909 plate 2 knobs 2x2,True,0.9585505127906799
33909 plate 2 knobs 2x2 042L.jpg,"{'preprocess': 0.99945068359375, 'inference': 23.65565299987793, 'postprocess': 1.9989013671875}","[[100, 67, 277, 325, '33909 plate 2 knobs 2x2', 0.9894788861274719]]",0.9894788861274719,33909 plate 2 knobs 2x2,True,0.9894788861274719
33909 plate 2 knobs 2x2 110L.jpg,"{'preprocess': 1.9984245300292969, 'inference': 22.986888885498047, 'postprocess': 2.99835205078125}","[[75, 144, 315, 248, '33909 plate 2 knobs 2x2', 0.970270574092865]]",0.970270574092865,33909 plate 2 knobs 2x2,True,0.970270574092865
41677 lever 2M 001L.jpg,"{'preprocess': 2.010345458984375, 'inference': 21.976470947265625, 'postprocess': 1.9979476928710938}","[[124, 133, 274, 265, '41677 lever 2M', 0.9681164622306824]]",0.9681164622306824,41677 lever 2M,True,0.9681164622306824
41677 lever 2M 002L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 23.98514747619629, 'postprocess': 1.9993782043457031}","[[120, 127, 280, 272, '41677 lever 2M', 0.9717208743095398]]",0.9717208743095398,41677 lever 2M,True,0.9717208743095398
41677 lever 2M 004L.jpg,"{'preprocess': 1.9984245300292969, 'inference': 21.986961364746094, 'postprocess': 2.9985904693603516}","[[122, 116, 277, 283, '41677 lever 2M', 0.9650945663452148]]",0.9650945663452148,41677 lever 2M,True,0.9650945663452148
41677 lever 2M 010L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 22.99046516418457, 'postprocess': 2.9947757720947266}","[[107, 139, 290, 258, '41677 lever 2M', 0.9711820483207703]]",0.9711820483207703,41677 lever 2M,True,0.9711820483207703
41677 lever 2M 034R.jpg,"{'preprocess': 1.9989013671875, 'inference': 21.9876766204834, 'postprocess': 2.997875213623047}","[[147, 154, 250, 244, '41677 lever 2M', 0.7847307920455933]]",0.7847307920455933,41677 lever 2M,True,0.7847307920455933
41678 Cross Block Fork 2x2 000L.jpg,"{'preprocess': 1.9989013671875, 'inference': 22.986412048339844, 'postprocess': 1.9989013671875}","[[92, 87, 311, 307, '41678 Cross Block Fork 2x2', 0.9730037450790405]]",0.9730037450790405,41678 Cross Block Fork 2x2,True,0.9730037450790405
41678 Cross Block Fork 2x2 003L.jpg,"{'preprocess': 0.99945068359375, 'inference': 21.9881534576416, 'postprocess': 3.997325897216797}","[[99, 97, 304, 308, '41678 Cross Block Fork 2x2', 0.9723868370056152]]",0.9723868370056152,41678 Cross Block Fork 2x2,True,0.9723868370056152
41678 Cross Block Fork 2x2 006L.jpg,"{'preprocess': 2.0284652709960938, 'inference': 22.95708656311035, 'postprocess': 2.998828887939453}","[[99, 76, 302, 310, '41678 Cross Block Fork 2x2', 0.9818015694618225]]",0.9818015694618225,41678 Cross Block Fork 2x2,True,0.9818015694618225
41678 Cross Block Fork 2x2 011L.jpg,"{'preprocess': 2.003192901611328, 'inference': 21.982192993164062, 'postprocess': 2.99835205078125}","[[95, 91, 306, 297, '41678 Cross Block Fork 2x2', 0.9682097434997559]]",0.9682097434997559,41678 Cross Block Fork 2x2,True,0.9682097434997559
41678 Cross Block Fork 2x2 028L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 23.985624313354492, 'postprocess': 1.9993782043457031}","[[146, 99, 264, 297, '41678 Cross Block Fork 2x2', 0.9742053747177124]]",0.9742053747177124,41678 Cross Block Fork 2x2,True,0.9742053747177124
43093 Bush 2M friction - Cross axle 000L.jpg,"{'preprocess': 1.9986629486083984, 'inference': 22.986412048339844, 'postprocess': 1.9986629486083984}","[[110, 131, 292, 263, '43093 Bush 2M friction - Cross axle', 0.9596766233444214]]",0.9596766233444214,43093 Bush 2M friction - Cross axle,True,0.9596766233444214
43093 Bush 2M friction - Cross axle 001R.jpg,"{'preprocess': 1.9986629486083984, 'inference': 22.986888885498047, 'postprocess': 2.9981136322021484}","[[134, 112, 260, 279, '43093 Bush 2M friction - Cross axle', 0.9431779980659485]]",0.9431779980659485,43093 Bush 2M friction - Cross axle,True,0.9431779980659485
43093 Bush 2M friction - Cross axle 002L.jpg,"{'preprocess': 1.9936561584472656, 'inference': 22.974729537963867, 'postprocess': 2.9990673065185547}","[[126, 135, 282, 270, '43093 Bush 2M friction - Cross axle', 0.9773260951042175]]",0.9773260951042175,43093 Bush 2M friction - Cross axle,True,0.9773260951042175
43093 Bush 2M friction - Cross axle 003R.jpg,"{'preprocess': 1.9991397857666016, 'inference': 23.003101348876953, 'postprocess': 1.9989013671875}","[[155, 122, 248, 282, '43093 Bush 2M friction - Cross axle', 0.9491842985153198]]",0.9491842985153198,43093 Bush 2M friction - Cross axle,True,0.9491842985153198
43093 Bush 2M friction - Cross axle 020R.jpg,"{'preprocess': 0.9984970092773438, 'inference': 22.986888885498047, 'postprocess': 2.003192901611328}","[[163, 162, 236, 236, '43093 Bush 2M friction - Cross axle', 0.3904399871826172]]",0.3904399871826172,43093 Bush 2M friction - Cross axle,True,0.3904399871826172
43857 beam 1x2 002L.jpg,"{'preprocess': 0.9982585906982422, 'inference': 23.007631301879883, 'postprocess': 2.9773712158203125}","[[125, 105, 274, 294, '43857 beam 1x2', 0.9910473227500916]]",0.9910473227500916,43857 beam 1x2,True,0.9910473227500916
43857 beam 1x2 005L.jpg,"{'preprocess': 1.9989013671875, 'inference': 21.986961364746094, 'postprocess': 2.997875213623047}","[[136, 101, 265, 299, '43857 beam 1x2', 0.9782401919364929]]",0.9782401919364929,43857 beam 1x2,True,0.9782401919364929
43857 beam 1x2 007L.jpg,"{'preprocess': 1.9986629486083984, 'inference': 22.986888885498047, 'postprocess': 1.9986629486083984}","[[133, 99, 264, 301, '43857 beam 1x2', 0.9749972224235535]]",0.9749972224235535,43857 beam 1x2,True,0.9749972224235535
43857 beam 1x2 012R.jpg,"{'preprocess': 1.9981861114501953, 'inference': 21.987438201904297, 'postprocess': 2.997159957885742}","[[142, 106, 255, 293, '43857 beam 1x2', 0.9605637192726135]]",0.9605637192726135,43857 beam 1x2,True,0.9605637192726135
43857 beam 1x2 061L.jpg,"{'preprocess': 1.9977092742919922, 'inference': 23.0104923248291, 'postprocess': 1.9924640655517578}","[[144, 145, 256, 253, '43857 beam 1x2', 0.8536621332168579]]",0.8536621332168579,43857 beam 1x2,True,0.8536621332168579
54200 roof tile 1x1 005L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 22.9799747467041, 'postprocess': 1.9893646240234375}","[[129, 164, 270, 251, '85984 roof tile 1x2', 0.7250990271568298]]",0.7250990271568298,85984 roof tile 1x2,False,N/A
54200 roof tile 1x1 008R.jpg,"{'preprocess': 0.9996891021728516, 'inference': 22.986650466918945, 'postprocess': 1.9989013671875}","[[145, 140, 250, 258, '54200 roof tile 1x1', 0.9453330039978027]]",0.9453330039978027,54200 roof tile 1x1,True,0.9453330039978027
54200 roof tile 1x1 013L.jpg,"{'preprocess': 1.9989013671875, 'inference': 21.986961364746094, 'postprocess': 1.9993782043457031}","[[131, 130, 263, 266, '54200 roof tile 1x1', 0.9749346971511841]]",0.9749346971511841,54200 roof tile 1x1,True,0.9749346971511841
54200 roof tile 1x1 012L.jpg,"{'preprocess': 1.9989013671875, 'inference': 22.986412048339844, 'postprocess': 1.9984245300292969}","[[131, 130, 238, 269, '54200 roof tile 1x1', 0.9800090789794922]]",0.9800090789794922,54200 roof tile 1x1,True,0.9800090789794922
54200 roof tile 1x1 039L.jpg,"{'preprocess': 1.9984245300292969, 'inference': 22.986650466918945, 'postprocess': 1.9991397857666016}","[[144, 152, 249, 242, '54200 roof tile 1x1', 0.9608019590377808]]",0.9608019590377808,54200 roof tile 1x1,True,0.9608019590377808
85984 roof tile 1x2 001R.jpg,"{'preprocess': 1.9984245300292969, 'inference': 22.86529541015625, 'postprocess': 1.9974708557128906}","[[107, 133, 270, 268, '85984 roof tile 1x2', 0.958014190196991]]",0.958014190196991,85984 roof tile 1x2,True,0.958014190196991
85984 roof tile 1x2 005L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 22.98593521118164, 'postprocess': 2.000093460083008}","[[96, 114, 306, 256, '85984 roof tile 1x2', 0.9505897164344788]]",0.9505897164344788,85984 roof tile 1x2,True,0.9505897164344788
85984 roof tile 1x2 011L.jpg,"{'preprocess': 1.9981861114501953, 'inference': 22.985458374023438, 'postprocess': 2.000093460083008}","[[92, 135, 306, 268, '85984 roof tile 1x2', 0.9564829468727112]]",0.9564829468727112,85984 roof tile 1x2,True,0.9564829468727112
85984 roof tile 1x2 014L.jpg,"{'preprocess': 0.9987354278564453, 'inference': 22.986888885498047, 'postprocess': 2.99835205078125}","[[113, 148, 296, 249, '85984 roof tile 1x2', 0.9475685358047485]]",0.9475685358047485,85984 roof tile 1x2,True,0.9475685358047485
85984 roof tile 1x2 024R.jpg,"{'preprocess': 2.0143985748291016, 'inference': 21.97122573852539, 'postprocess': 2.996683120727539}","[[141, 146, 258, 248, '85984 roof tile 1x2', 0.957480251789093]]",0.957480251789093,85984 roof tile 1x2,True,0.957480251789093
99301 roof tile inside 3x3 001L.jpg,"{'preprocess': 2.0096302032470703, 'inference': 22.977113723754883, 'postprocess': 1.9986629486083984}","[[53, 0, 374, 395, '99301 roof tile inside 3x3', 0.9721091389656067]]",0.9721091389656067,99301 roof tile inside 3x3,True,0.9721091389656067
99301 roof tile inside 3x3 004R.jpg,"{'preprocess': 2.0089149475097656, 'inference': 22.975921630859375, 'postprocess': 2.998828887939453}","[[37, 33, 366, 360, '99301 roof tile inside 3x3', 0.9733155965805054]]",0.9733155965805054,99301 roof tile inside 3x3,True,0.9733155965805054
99301 roof tile inside 3x3 005L.jpg,"{'preprocess': 1.9984245300292969, 'inference': 22.98712730407715, 'postprocess': 1.9974708557128906}","[[2, 37, 377, 384, '99301 roof tile inside 3x3', 0.9925714135169983]]",0.9925714135169983,99301 roof tile inside 3x3,True,0.9925714135169983
99301 roof tile inside 3x3 022R.jpg,"{'preprocess': 1.016378402709961, 'inference': 21.970272064208984, 'postprocess': 2.9969215393066406}","[[12, 18, 378, 373, '99301 roof tile inside 3x3', 0.9788711071014404]]",0.9788711071014404,99301 roof tile inside 3x3,True,0.9788711071014404
99301 roof tile inside 3x3 064R.jpg,"{'preprocess': 2.0148754119873047, 'inference': 21.97098731994629, 'postprocess': 2.9973983764648438}","[[62, 55, 343, 337, '99301 roof tile inside 3x3', 0.9901679754257202]]",0.9901679754257202,99301 roof tile inside 3x3,True,0.9901679754257202
